               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 169,            0.029049,            0.008468,                   0,              0.9354,             0.79091,             0.85579,             0.46938,            0.024991,           0.0075729,                   0,            0.005248,            0.005248,            0.005248
                 170,            0.029386,           0.0084909,                   0,              0.8844,             0.79986,             0.85433,             0.47654,            0.024447,             0.00813,                   0,           0.0052197,           0.0052197,           0.0052197
                 171,            0.029625,           0.0085428,                   0,             0.89688,             0.79091,             0.83028,             0.47217,            0.024249,           0.0082945,                   0,           0.0051914,           0.0051914,           0.0051914
                 172,            0.030488,           0.0089155,                   0,             0.91908,             0.77727,             0.82846,             0.47782,            0.024239,           0.0082477,                   0,           0.0051631,           0.0051631,           0.0051631
                 173,            0.030909,           0.0089781,                   0,             0.91397,             0.77266,              0.8212,             0.45566,            0.024479,           0.0086413,                   0,           0.0051349,           0.0051349,           0.0051349
                 174,             0.03064,            0.008606,                   0,              0.8923,             0.79088,             0.83032,             0.47046,             0.02403,           0.0084864,                   0,           0.0051066,           0.0051066,           0.0051066
                 175,            0.031371,            0.008885,                   0,             0.93039,             0.79091,             0.85279,             0.48575,            0.023315,           0.0081972,                   0,           0.0050783,           0.0050783,           0.0050783
                 176,            0.029879,           0.0087505,                   0,             0.94481,             0.78636,             0.84823,             0.47406,            0.023889,           0.0081804,                   0,             0.00505,             0.00505,             0.00505
                 177,            0.032741,           0.0087685,                   0,             0.90717,             0.79956,             0.84912,             0.47539,            0.023923,           0.0081023,                   0,           0.0050217,           0.0050217,           0.0050217
                 178,            0.030657,           0.0088415,                   0,             0.89162,              0.8227,             0.84853,             0.47153,             0.02393,           0.0080858,                   0,           0.0049934,           0.0049934,           0.0049934
                 179,            0.029423,           0.0078637,                   0,             0.92896,             0.77267,              0.8288,             0.46043,            0.024546,           0.0079072,                   0,           0.0049651,           0.0049651,           0.0049651
                 180,            0.030729,           0.0086169,                   0,              0.8886,                 0.8,             0.84005,             0.46885,            0.024294,           0.0079766,                   0,           0.0049369,           0.0049369,           0.0049369
                 181,            0.028991,           0.0088277,                   0,             0.92517,             0.79091,             0.83967,             0.47461,            0.023997,            0.008159,                   0,           0.0049086,           0.0049086,           0.0049086
                 182,            0.029055,           0.0086113,                   0,             0.90665,             0.79545,             0.83137,             0.44928,            0.025464,           0.0082959,                   0,           0.0048803,           0.0048803,           0.0048803
                 183,            0.028624,           0.0083166,                   0,             0.91229,             0.80455,             0.82878,             0.48321,            0.023636,           0.0084752,                   0,            0.004852,            0.004852,            0.004852
                 184,            0.028977,           0.0087079,                   0,              0.9553,             0.77717,             0.84219,             0.48361,            0.023991,            0.008401,                   0,           0.0048237,           0.0048237,           0.0048237
                 185,            0.030492,           0.0081806,                   0,             0.88296,             0.79545,              0.8316,             0.47227,            0.024441,           0.0080842,                   0,           0.0047954,           0.0047954,           0.0047954
                 186,            0.028173,           0.0083893,                   0,             0.92018,             0.78607,             0.83874,             0.47746,            0.024727,           0.0081117,                   0,           0.0047671,           0.0047671,           0.0047671
                 187,            0.029925,           0.0082269,                   0,             0.95426,             0.75856,             0.83375,              0.4823,            0.024582,           0.0084356,                   0,           0.0047389,           0.0047389,           0.0047389
                 188,            0.029332,           0.0088763,                   0,             0.91398,             0.77269,             0.83153,             0.48833,            0.024132,           0.0083506,                   0,           0.0047106,           0.0047106,           0.0047106
                 189,            0.030471,            0.008005,                   0,             0.87937,             0.79526,             0.82847,             0.48555,            0.024083,           0.0083212,                   0,           0.0046823,           0.0046823,           0.0046823
                 190,            0.028701,           0.0087687,                   0,             0.88826,             0.79498,             0.83211,             0.50239,            0.023287,           0.0083235,                   0,            0.004654,            0.004654,            0.004654
                 191,            0.027866,           0.0077568,                   0,             0.85308,             0.81815,             0.83061,             0.48885,            0.023486,           0.0082244,                   0,           0.0046257,           0.0046257,           0.0046257
                 192,            0.029233,           0.0081868,                   0,             0.89485,             0.81364,              0.8401,             0.47281,            0.024785,           0.0080306,                   0,           0.0045974,           0.0045974,           0.0045974
                 193,            0.028672,           0.0083262,                   0,             0.94081,             0.79545,             0.84494,             0.50393,            0.022936,           0.0078996,                   0,           0.0045691,           0.0045691,           0.0045691
                 194,            0.028018,           0.0077704,                   0,             0.91578,             0.79086,             0.84083,             0.50021,            0.023544,           0.0079368,                   0,           0.0045409,           0.0045409,           0.0045409
                 195,            0.027534,           0.0078405,                   0,             0.90238,                 0.8,             0.82983,             0.50595,            0.022448,           0.0081251,                   0,           0.0045126,           0.0045126,           0.0045126
                 196,            0.029325,           0.0079994,                   0,             0.90206,             0.79543,             0.84794,             0.49781,            0.023391,           0.0080057,                   0,           0.0044843,           0.0044843,           0.0044843
                 197,            0.028571,            0.008596,                   0,             0.91236,             0.80446,             0.84389,             0.50739,            0.022677,           0.0079963,                   0,            0.004456,            0.004456,            0.004456
                 198,            0.028184,           0.0082581,                   0,             0.93963,             0.78636,             0.84269,             0.50471,            0.023288,           0.0081055,                   0,           0.0044277,           0.0044277,           0.0044277
                 199,            0.029197,           0.0083644,                   0,              0.9178,             0.81364,             0.85354,             0.48612,            0.023513,           0.0080998,                   0,           0.0043994,           0.0043994,           0.0043994
                 200,            0.027321,           0.0077474,                   0,             0.91663,                 0.8,              0.8451,             0.51223,            0.022874,           0.0079995,                   0,           0.0043711,           0.0043711,           0.0043711
                 201,            0.027634,           0.0077711,                   0,             0.93401,             0.77273,             0.85133,              0.5218,            0.022715,           0.0079518,                   0,           0.0043429,           0.0043429,           0.0043429
                 202,            0.026904,           0.0071723,                   0,             0.88595,             0.81364,             0.84163,             0.49132,             0.02401,           0.0081106,                   0,           0.0043146,           0.0043146,           0.0043146
                 203,            0.029657,           0.0079915,                   0,             0.89756,                 0.8,             0.82968,             0.50733,            0.023132,           0.0081203,                   0,           0.0042863,           0.0042863,           0.0042863
                 204,            0.027597,           0.0079361,                   0,             0.88055,             0.80455,             0.83461,             0.49058,            0.023419,           0.0082266,                   0,            0.004258,            0.004258,            0.004258
                 205,            0.027064,           0.0079527,                   0,             0.89676,             0.79091,             0.82708,             0.49289,            0.023184,           0.0082497,                   0,           0.0042297,           0.0042297,           0.0042297
                 206,            0.026436,           0.0077768,                   0,             0.92485,             0.78636,             0.83148,             0.50735,            0.022978,           0.0082909,                   0,           0.0042014,           0.0042014,           0.0042014
                 207,            0.025609,           0.0078172,                   0,             0.92591,             0.79545,             0.82441,             0.52354,            0.022718,           0.0082024,                   0,           0.0041731,           0.0041731,           0.0041731
                 208,            0.026346,           0.0073928,                   0,             0.91623,             0.79544,             0.82508,             0.50173,            0.023757,           0.0080913,                   0,           0.0041449,           0.0041449,           0.0041449
                 209,            0.026673,            0.007381,                   0,             0.93038,             0.79091,             0.82998,             0.50282,            0.023466,           0.0081973,                   0,           0.0041166,           0.0041166,           0.0041166
                 210,            0.027391,           0.0080949,                   0,             0.93001,             0.78636,             0.82633,             0.50602,            0.023179,           0.0082883,                   0,           0.0040883,           0.0040883,           0.0040883
                 211,            0.025888,           0.0075503,                   0,             0.95081,             0.79076,             0.83701,             0.50359,            0.022741,            0.008167,                   0,             0.00406,             0.00406,             0.00406
                 212,            0.027539,           0.0081806,                   0,             0.94916,             0.80909,             0.84217,              0.5008,            0.023012,           0.0080727,                   0,           0.0040317,           0.0040317,           0.0040317
                 213,            0.025261,           0.0074249,                   0,             0.93223,             0.81364,              0.8374,             0.50813,            0.022277,           0.0081317,                   0,           0.0040034,           0.0040034,           0.0040034
                 214,             0.02614,           0.0075801,                   0,             0.89937,             0.81364,              0.8351,             0.51786,            0.022117,           0.0082821,                   0,           0.0039751,           0.0039751,           0.0039751
                 215,            0.029043,           0.0087253,                   0,             0.90612,             0.79091,             0.83927,             0.48467,            0.024111,           0.0085103,                   0,           0.0039469,           0.0039469,           0.0039469
                 216,            0.030565,           0.0090533,                   0,             0.89191,             0.75909,             0.82745,             0.45762,            0.025279,            0.008275,                   0,           0.0039186,           0.0039186,           0.0039186
                 217,            0.027582,           0.0085095,                   0,             0.88699,             0.78636,             0.82556,             0.47406,            0.024631,           0.0083678,                   0,           0.0038903,           0.0038903,           0.0038903
                 218,            0.029046,           0.0087096,                   0,             0.90571,             0.78636,              0.8239,             0.48596,            0.024076,           0.0085535,                   0,            0.003862,            0.003862,            0.003862
                 219,            0.026302,           0.0076105,                   0,             0.92592,              0.7954,             0.84337,             0.49554,            0.024039,            0.008117,                   0,           0.0038337,           0.0038337,           0.0038337
                 220,            0.027127,           0.0084602,                   0,             0.89847,             0.80451,              0.8483,             0.50994,            0.023717,           0.0080881,                   0,           0.0038054,           0.0038054,           0.0038054
                 221,            0.027338,            0.008101,                   0,             0.92935,             0.78182,             0.84372,             0.50028,            0.023355,             0.00822,                   0,           0.0037771,           0.0037771,           0.0037771
                 222,            0.026004,           0.0077165,                   0,             0.90541,             0.82727,             0.85155,              0.5239,            0.022599,            0.007995,                   0,           0.0037489,           0.0037489,           0.0037489
                 223,            0.026515,           0.0078251,                   0,             0.92708,             0.80907,             0.84021,             0.52407,            0.022407,           0.0079626,                   0,           0.0037206,           0.0037206,           0.0037206
                 224,            0.026347,           0.0077706,                   0,             0.94117,             0.79996,             0.83852,             0.51921,            0.023016,           0.0081582,                   0,           0.0036923,           0.0036923,           0.0036923
                 225,            0.026022,           0.0077203,                   0,             0.95672,             0.80455,             0.84878,              0.5259,            0.022832,           0.0079898,                   0,            0.003664,            0.003664,            0.003664
                 226,            0.025592,            0.007464,                   0,             0.93193,             0.80903,             0.84333,             0.53006,            0.022397,           0.0081131,                   0,           0.0036357,           0.0036357,           0.0036357
                 227,             0.02509,            0.007787,                   0,             0.92553,             0.79086,             0.83674,             0.52381,            0.022997,           0.0083275,                   0,           0.0036074,           0.0036074,           0.0036074
                 228,            0.026583,           0.0076333,                   0,             0.92465,             0.78182,             0.83273,             0.52451,            0.022436,           0.0084832,                   0,           0.0035791,           0.0035791,           0.0035791
                 229,            0.026636,           0.0075821,                   0,             0.90988,             0.82727,             0.85098,             0.54296,            0.022548,            0.007927,                   0,           0.0035509,           0.0035509,           0.0035509
                 230,            0.025033,           0.0072895,                   0,             0.92266,             0.81336,             0.85872,             0.52906,            0.023041,           0.0078981,                   0,           0.0035226,           0.0035226,           0.0035226
                 231,            0.024772,           0.0073764,                   0,             0.89999,             0.81807,             0.83861,             0.53668,            0.022125,           0.0083233,                   0,           0.0034943,           0.0034943,           0.0034943
                 232,            0.027061,           0.0071636,                   0,             0.88751,             0.82727,             0.85278,             0.50942,            0.022913,           0.0081848,                   0,            0.003466,            0.003466,            0.003466
                 233,            0.024064,           0.0076146,                   0,             0.96154,             0.79544,             0.84884,             0.53918,            0.021976,           0.0082863,                   0,           0.0034377,           0.0034377,           0.0034377
                 234,            0.024265,           0.0073514,                   0,             0.93714,             0.81364,             0.86187,             0.52705,            0.022104,           0.0080047,                   0,           0.0034094,           0.0034094,           0.0034094
                 235,            0.024361,           0.0071312,                   0,             0.95194,             0.81364,              0.8602,              0.5335,            0.022131,           0.0079203,                   0,           0.0033811,           0.0033811,           0.0033811
                 236,            0.025338,           0.0068118,                   0,             0.92857,             0.82722,             0.86026,             0.54244,            0.021479,           0.0079889,                   0,           0.0033529,           0.0033529,           0.0033529
                 237,            0.023861,           0.0072341,                   0,             0.94241,             0.81815,             0.86286,             0.53911,            0.021305,           0.0079511,                   0,           0.0033246,           0.0033246,           0.0033246
                 238,            0.025724,            0.007039,                   0,              0.9418,             0.80906,              0.8572,             0.53461,            0.021849,           0.0079885,                   0,           0.0032963,           0.0032963,           0.0032963
                 239,            0.025914,           0.0075392,                   0,             0.94709,             0.81362,             0.85087,             0.53858,            0.021623,           0.0080011,                   0,            0.003268,            0.003268,            0.003268
                 240,            0.024933,           0.0070625,                   0,              0.9282,             0.82268,             0.85361,             0.54857,            0.021649,           0.0078527,                   0,           0.0032397,           0.0032397,           0.0032397
                 241,            0.025145,           0.0071782,                   0,             0.94117,             0.79997,             0.85265,             0.54125,            0.021665,           0.0079188,                   0,           0.0032114,           0.0032114,           0.0032114
                 242,            0.024696,           0.0076328,                   0,             0.90498,             0.82257,             0.84706,             0.54061,            0.021767,           0.0080702,                   0,           0.0031831,           0.0031831,           0.0031831
                 243,            0.024214,           0.0065638,                   0,             0.91196,             0.80455,             0.85336,             0.53823,            0.021805,           0.0082073,                   0,           0.0031549,           0.0031549,           0.0031549
                 244,            0.023464,           0.0069025,                   0,             0.93147,             0.80455,             0.84779,             0.52773,             0.02226,           0.0083987,                   0,           0.0031266,           0.0031266,           0.0031266
                 245,            0.022948,           0.0066935,                   0,             0.90908,             0.81806,             0.85242,             0.54799,            0.021449,           0.0082025,                   0,           0.0030983,           0.0030983,           0.0030983
                 246,            0.024682,           0.0068119,                   0,             0.92746,             0.81363,             0.85228,             0.55463,            0.021135,           0.0081128,                   0,             0.00307,             0.00307,             0.00307
                 247,            0.024551,           0.0064829,                   0,             0.92302,             0.81818,             0.84748,             0.55382,            0.021162,           0.0081126,                   0,           0.0030417,           0.0030417,           0.0030417
                 248,            0.025108,           0.0071457,                   0,             0.93264,             0.81813,             0.85112,             0.53522,            0.021833,           0.0080219,                   0,           0.0030134,           0.0030134,           0.0030134
                 249,            0.024188,            0.006905,                   0,              0.9375,             0.81816,             0.85857,             0.53638,            0.021697,           0.0080661,                   0,           0.0029851,           0.0029851,           0.0029851
                 250,            0.022072,           0.0064561,                   0,             0.93263,             0.81806,             0.86014,             0.54312,             0.02167,           0.0082551,                   0,           0.0029569,           0.0029569,           0.0029569
                 251,            0.024954,           0.0072293,                   0,             0.91089,             0.83632,             0.86892,             0.54445,            0.021781,            0.007813,                   0,           0.0029286,           0.0029286,           0.0029286
                 252,            0.023726,           0.0072589,                   0,             0.91083,             0.83636,             0.86772,             0.54987,            0.021484,           0.0078218,                   0,           0.0029003,           0.0029003,           0.0029003
                 253,             0.02359,           0.0065429,                   0,             0.90238,             0.84091,             0.86349,             0.56933,            0.021066,           0.0076063,                   0,            0.002872,            0.002872,            0.002872
                 254,            0.023721,             0.00661,                   0,             0.90637,             0.83636,             0.85479,             0.56069,            0.020893,           0.0076275,                   0,           0.0028437,           0.0028437,           0.0028437
                 255,            0.023731,           0.0072924,                   0,             0.92962,             0.84091,             0.86476,              0.5637,            0.021053,           0.0077264,                   0,           0.0028154,           0.0028154,           0.0028154
                 256,            0.023936,           0.0068366,                   0,             0.95238,             0.81813,             0.85781,             0.55838,            0.020973,           0.0076686,                   0,           0.0027871,           0.0027871,           0.0027871
                 257,            0.023746,           0.0069997,                   0,             0.92385,             0.82716,             0.85645,             0.56359,            0.021188,           0.0075369,                   0,           0.0027589,           0.0027589,           0.0027589
                 258,            0.023261,           0.0070136,                   0,             0.96664,             0.79025,             0.85837,             0.56009,             0.02135,           0.0075643,                   0,           0.0027306,           0.0027306,           0.0027306
                 259,            0.021998,           0.0065376,                   0,             0.95079,             0.79545,              0.8483,             0.56038,            0.021757,           0.0076721,                   0,           0.0027023,           0.0027023,           0.0027023
                 260,            0.021688,           0.0068299,                   0,             0.90045,             0.82273,             0.85494,             0.55142,            0.021618,           0.0078252,                   0,            0.002674,            0.002674,            0.002674
                 261,            0.022692,           0.0065996,                   0,             0.93666,             0.80909,             0.85382,             0.56959,            0.020911,           0.0078509,                   0,           0.0026457,           0.0026457,           0.0026457
                 262,            0.021592,           0.0062724,                   0,             0.93257,             0.81818,             0.85578,             0.56992,            0.020757,           0.0078826,                   0,           0.0026174,           0.0026174,           0.0026174
                 263,            0.023395,           0.0069012,                   0,             0.93264,             0.81818,             0.85631,             0.56612,            0.020813,           0.0079587,                   0,           0.0025891,           0.0025891,           0.0025891
                 264,            0.023411,           0.0064193,                   0,             0.95211,             0.81364,             0.85337,             0.55914,            0.021095,           0.0081086,                   0,           0.0025609,           0.0025609,           0.0025609
                 265,            0.022966,           0.0068665,                   0,             0.94707,             0.81364,             0.85605,             0.57805,            0.020812,           0.0080071,                   0,           0.0025326,           0.0025326,           0.0025326
                 266,            0.022079,           0.0059786,                   0,             0.92384,             0.82727,             0.85051,             0.57232,             0.02109,           0.0079271,                   0,           0.0025043,           0.0025043,           0.0025043
                 267,            0.022873,           0.0062296,                   0,             0.94179,             0.80909,             0.84831,             0.57154,            0.021141,            0.007981,                   0,            0.002476,            0.002476,            0.002476
                 268,            0.022377,           0.0062358,                   0,             0.94737,             0.81816,             0.85756,             0.56669,            0.021499,           0.0080244,                   0,           0.0024477,           0.0024477,           0.0024477
                 269,            0.022811,           0.0068469,                   0,             0.91999,              0.8363,             0.85504,             0.56473,            0.021459,           0.0079208,                   0,           0.0024194,           0.0024194,           0.0024194
                 270,            0.021444,           0.0067834,                   0,             0.93814,             0.82715,               0.851,             0.57313,            0.020975,           0.0078822,                   0,           0.0023911,           0.0023911,           0.0023911
                 271,            0.022068,           0.0060511,                   0,             0.95722,             0.81356,             0.84899,             0.57299,            0.021019,           0.0078884,                   0,           0.0023629,           0.0023629,           0.0023629
                 272,             0.02235,           0.0066022,                   0,              0.9365,             0.80455,             0.84421,             0.56421,            0.021116,           0.0082676,                   0,           0.0023346,           0.0023346,           0.0023346
                 273,            0.022856,           0.0066297,                   0,              0.9329,             0.82273,             0.85257,             0.56959,            0.020824,           0.0079785,                   0,           0.0023063,           0.0023063,           0.0023063
                 274,            0.021449,           0.0063215,                   0,             0.93809,             0.82727,             0.86549,             0.56489,            0.021142,           0.0078161,                   0,            0.002278,            0.002278,            0.002278
                 275,             0.02283,            0.006374,                   0,             0.91113,             0.84091,              0.8576,             0.57717,            0.020907,           0.0079853,                   0,           0.0022497,           0.0022497,           0.0022497
                 276,            0.021476,           0.0065701,                   0,             0.92499,             0.84082,             0.86523,             0.58086,            0.020921,           0.0076963,                   0,           0.0022214,           0.0022214,           0.0022214
                 277,            0.021136,           0.0064384,                   0,             0.92964,             0.84091,             0.86866,              0.5812,            0.020957,           0.0076252,                   0,           0.0021931,           0.0021931,           0.0021931
                 278,            0.021024,           0.0063624,                   0,             0.92424,              0.8318,             0.85794,             0.57831,            0.021075,           0.0077438,                   0,           0.0021649,           0.0021649,           0.0021649
                 279,            0.021718,           0.0065851,                   0,             0.92514,             0.84545,             0.86629,             0.58298,            0.020731,           0.0076567,                   0,           0.0021366,           0.0021366,           0.0021366
                 280,            0.021529,           0.0063608,                   0,             0.94301,             0.82727,             0.86237,             0.58541,            0.020499,            0.007693,                   0,           0.0021083,           0.0021083,           0.0021083
                 281,            0.021963,           0.0066745,                   0,             0.94297,             0.82727,             0.85599,             0.59448,            0.020387,           0.0077558,                   0,             0.00208,             0.00208,             0.00208
                 282,            0.020268,           0.0061332,                   0,             0.95744,             0.81809,              0.8628,             0.59261,            0.020415,           0.0076225,                   0,           0.0020517,           0.0020517,           0.0020517
                 283,            0.021089,           0.0063047,                   0,             0.93777,             0.82727,             0.86011,             0.59175,            0.020487,           0.0077976,                   0,           0.0020234,           0.0020234,           0.0020234
                 284,            0.021005,           0.0062305,                   0,             0.94764,             0.82264,             0.86516,              0.5921,             0.02033,           0.0075781,                   0,           0.0019951,           0.0019951,           0.0019951
                 285,            0.021695,             0.00629,                   0,             0.96764,             0.81818,              0.8688,             0.60254,             0.02015,           0.0075211,                   0,           0.0019669,           0.0019669,           0.0019669
                 286,            0.020805,           0.0062518,                   0,             0.93846,             0.83182,              0.8608,             0.58152,             0.02048,           0.0077723,                   0,           0.0019386,           0.0019386,           0.0019386
                 287,            0.019482,           0.0056793,                   0,             0.93908,             0.84083,             0.86322,              0.5931,            0.020412,           0.0079009,                   0,           0.0019103,           0.0019103,           0.0019103
                 288,            0.021652,           0.0061765,                   0,             0.93874,             0.83636,             0.86507,             0.59727,            0.019967,           0.0076459,                   0,            0.001882,            0.001882,            0.001882
                 289,            0.021381,           0.0062302,                   0,             0.92531,             0.84545,             0.86509,             0.60058,              0.0199,           0.0074914,                   0,           0.0018537,           0.0018537,           0.0018537
                 290,            0.020345,            0.006074,                   0,             0.92928,             0.83625,              0.8639,             0.59512,              0.0201,           0.0076833,                   0,           0.0018254,           0.0018254,           0.0018254
                 291,            0.021026,           0.0061741,                   0,             0.94202,             0.81364,             0.86172,             0.59951,            0.019994,           0.0078532,                   0,           0.0017971,           0.0017971,           0.0017971
                 292,            0.020757,           0.0064475,                   0,             0.92844,             0.82727,             0.86387,             0.59287,            0.020564,           0.0076753,                   0,           0.0017689,           0.0017689,           0.0017689
                 293,            0.022145,           0.0059374,                   0,             0.95213,             0.81362,             0.86478,             0.60049,            0.020124,           0.0076474,                   0,           0.0017406,           0.0017406,           0.0017406
                 294,            0.021951,           0.0062394,                   0,             0.92424,             0.83179,             0.85707,             0.59368,            0.020218,           0.0077931,                   0,           0.0017123,           0.0017123,           0.0017123
                 295,             0.02043,           0.0062944,                   0,             0.94211,             0.81363,             0.85601,             0.58831,            0.020403,           0.0077541,                   0,            0.001684,            0.001684,            0.001684
                 296,            0.020214,           0.0061656,                   0,             0.94732,             0.81818,             0.85568,              0.5848,            0.020465,           0.0079093,                   0,           0.0016557,           0.0016557,           0.0016557
                 297,            0.020342,           0.0057796,                   0,             0.94328,             0.83157,             0.85844,             0.58585,            0.020294,           0.0080526,                   0,           0.0016274,           0.0016274,           0.0016274
                 298,            0.020148,           0.0060469,                   0,             0.93742,             0.83182,             0.86372,             0.59135,             0.02028,           0.0078157,                   0,           0.0015991,           0.0015991,           0.0015991
                 299,            0.020253,           0.0057416,                   0,             0.96707,             0.80455,             0.85742,             0.58195,            0.020506,           0.0079647,                   0,           0.0015709,           0.0015709,           0.0015709
                 300,            0.020308,           0.0059317,                   0,             0.96192,             0.80455,             0.84679,             0.58845,             0.02046,           0.0080453,                   0,           0.0015426,           0.0015426,           0.0015426
                 301,            0.019791,           0.0057617,                   0,             0.92376,             0.82727,             0.86069,             0.59476,            0.019857,           0.0079341,                   0,           0.0015143,           0.0015143,           0.0015143
                 302,            0.020752,           0.0061436,                   0,             0.92857,             0.82725,             0.86201,               0.604,            0.019796,           0.0078831,                   0,            0.001486,            0.001486,            0.001486
                 303,            0.020526,            0.005535,                   0,             0.93297,             0.82273,             0.86028,             0.60564,             0.01985,           0.0079168,                   0,           0.0014577,           0.0014577,           0.0014577
                 304,            0.020114,           0.0057796,                   0,              0.9426,             0.82273,             0.86302,             0.60272,            0.020061,             0.00786,                   0,           0.0014294,           0.0014294,           0.0014294
                 305,             0.01955,            0.006076,                   0,             0.94736,             0.81803,             0.85736,             0.59605,            0.020432,           0.0079032,                   0,           0.0014011,           0.0014011,           0.0014011
                 306,            0.020158,           0.0063525,                   0,             0.92893,             0.83172,             0.85812,             0.59131,            0.020612,           0.0080065,                   0,           0.0013729,           0.0013729,           0.0013729
                 307,            0.021386,           0.0064351,                   0,             0.93362,             0.83182,             0.85652,             0.59897,            0.020219,           0.0081428,                   0,           0.0013446,           0.0013446,           0.0013446
                 308,            0.020868,           0.0058581,                   0,             0.92891,             0.83182,             0.85741,             0.60027,            0.019891,           0.0079841,                   0,           0.0013163,           0.0013163,           0.0013163
                 309,            0.018744,           0.0056895,                   0,             0.92386,             0.82726,             0.85761,             0.59497,             0.01987,           0.0080159,                   0,            0.001288,            0.001288,            0.001288
                 310,            0.020266,           0.0060628,                   0,             0.95134,             0.79983,              0.8526,             0.59281,            0.019888,           0.0082423,                   0,           0.0012597,           0.0012597,           0.0012597
                 311,            0.019336,           0.0059315,                   0,              0.9365,             0.80448,             0.84996,             0.60071,            0.019693,           0.0082981,                   0,           0.0012314,           0.0012314,           0.0012314
                 312,            0.019103,           0.0059965,                   0,             0.95232,             0.81818,             0.85843,             0.60839,            0.019525,           0.0079405,                   0,           0.0012031,           0.0012031,           0.0012031
                 313,            0.019856,             0.00583,                   0,             0.95238,             0.81816,             0.85724,             0.60537,            0.019491,            0.007872,                   0,           0.0011749,           0.0011749,           0.0011749
                 314,            0.018528,           0.0057197,                   0,             0.95778,             0.82727,             0.85847,             0.60388,            0.019431,           0.0077823,                   0,           0.0011466,           0.0011466,           0.0011466
                 315,            0.019581,           0.0056268,                   0,             0.95304,             0.83182,             0.86104,             0.60622,            0.019473,           0.0076905,                   0,           0.0011183,           0.0011183,           0.0011183
                 316,            0.019331,           0.0057334,                   0,             0.95833,             0.83636,             0.85718,             0.61176,            0.019484,           0.0077537,                   0,             0.00109,             0.00109,             0.00109
                 317,            0.018584,           0.0057009,                   0,             0.94811,             0.83182,             0.85589,              0.6098,            0.019459,           0.0078193,                   0,           0.0010617,           0.0010617,           0.0010617
                 318,            0.019102,           0.0058232,                   0,             0.96312,             0.83182,             0.86012,             0.60965,            0.019453,           0.0077604,                   0,           0.0010334,           0.0010334,           0.0010334
                 319,            0.019139,            0.005978,                   0,             0.96316,             0.83182,             0.86192,             0.61759,            0.019336,           0.0076654,                   0,           0.0010051,           0.0010051,           0.0010051
                 320,            0.018497,           0.0059099,                   0,             0.95335,             0.83636,              0.8618,             0.60838,            0.019416,           0.0077365,                   0,          0.00097686,          0.00097686,          0.00097686
                 321,            0.018351,           0.0056577,                   0,             0.98871,                 0.8,             0.85961,             0.60433,            0.019498,           0.0078503,                   0,          0.00094857,          0.00094857,          0.00094857
                 322,            0.019629,           0.0057196,                   0,             0.97258,             0.80909,              0.8621,             0.61137,            0.019448,           0.0078344,                   0,          0.00092029,          0.00092029,          0.00092029
                 323,            0.018184,           0.0061296,                   0,             0.94284,             0.82727,              0.8635,             0.61807,            0.019241,             0.00789,                   0,            0.000892,            0.000892,            0.000892
                 324,            0.017974,           0.0057219,                   0,             0.96245,             0.81818,             0.86427,             0.61739,            0.019334,           0.0079206,                   0,          0.00086371,          0.00086371,          0.00086371
                 325,            0.018386,           0.0058775,                   0,             0.95263,              0.8227,             0.86517,             0.62033,             0.01927,           0.0078093,                   0,          0.00083543,          0.00083543,          0.00083543
                 326,            0.019099,           0.0060455,                   0,             0.96774,             0.81818,             0.86652,             0.61256,            0.019186,           0.0077213,                   0,          0.00080714,          0.00080714,          0.00080714
                 327,             0.01856,           0.0049977,                   0,              0.9677,             0.81818,             0.86244,             0.61632,            0.019373,           0.0076914,                   0,          0.00077886,          0.00077886,          0.00077886
                 328,            0.018439,            0.005685,                   0,             0.96755,             0.81818,             0.85779,             0.61378,            0.019523,           0.0078254,                   0,          0.00075057,          0.00075057,          0.00075057
                 329,            0.018177,           0.0056797,                   0,             0.97809,             0.81364,             0.86082,             0.61515,            0.019438,           0.0077673,                   0,          0.00072229,          0.00072229,          0.00072229
                 330,            0.018062,           0.0061471,                   0,             0.98876,                 0.8,             0.86067,             0.62107,            0.019301,           0.0077839,                   0,            0.000694,            0.000694,            0.000694
                 331,            0.017511,           0.0055619,                   0,             0.95275,             0.82727,             0.86145,             0.62209,            0.019202,           0.0078518,                   0,          0.00066571,          0.00066571,          0.00066571
                 332,            0.018756,           0.0058312,                   0,             0.95767,              0.8227,             0.86025,             0.62001,             0.01907,           0.0078171,                   0,          0.00063743,          0.00063743,          0.00063743
                 333,            0.018162,           0.0056163,                   0,             0.95767,             0.82269,             0.86402,              0.6147,            0.019119,           0.0077664,                   0,          0.00060914,          0.00060914,          0.00060914
                 334,            0.018884,           0.0057491,                   0,             0.96757,             0.81362,             0.85978,             0.61471,            0.019203,           0.0077902,                   0,          0.00058086,          0.00058086,          0.00058086
                 335,            0.018212,           0.0054757,                   0,             0.96754,             0.81364,             0.85707,             0.61516,            0.019367,           0.0078632,                   0,          0.00055257,          0.00055257,          0.00055257
                 336,             0.01807,           0.0053739,                   0,             0.97268,             0.80906,             0.85641,             0.61428,            0.019347,           0.0078948,                   0,          0.00052429,          0.00052429,          0.00052429
