               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 169,            0.018473,           0.0032968,                   0,             0.56861,             0.41667,             0.38509,            0.099955,            0.023147,            0.011126,                   0,            0.007228,            0.007228,            0.007228
                 170,            0.017042,           0.0032708,                   0,             0.52711,             0.50758,             0.41009,             0.13533,            0.021192,            0.010416,                   0,           0.0072115,           0.0072115,           0.0072115
                 171,             0.01724,           0.0035379,                   0,             0.53519,             0.44444,             0.38733,             0.11997,            0.021857,            0.011251,                   0,            0.007195,            0.007195,            0.007195
                 172,            0.017774,           0.0035515,                   0,             0.50859,             0.47475,             0.38872,             0.12281,            0.022123,            0.010406,                   0,           0.0071785,           0.0071785,           0.0071785
                 173,            0.018018,           0.0034042,                   0,             0.55579,             0.47222,             0.38762,             0.11672,            0.021782,            0.010957,                   0,            0.007162,            0.007162,            0.007162
                 174,            0.016569,           0.0034133,                   0,             0.54908,             0.46465,             0.37295,             0.11682,            0.022326,            0.010862,                   0,           0.0071455,           0.0071455,           0.0071455
                 175,             0.01727,           0.0034735,                   0,             0.58383,             0.42172,             0.37532,             0.11042,            0.022148,            0.010955,                   0,            0.007129,            0.007129,            0.007129
                 176,            0.017876,           0.0033223,                   0,             0.57583,             0.39646,             0.34697,             0.11397,            0.021867,            0.011364,                   0,           0.0071125,           0.0071125,           0.0071125
                 177,            0.017027,           0.0031673,                   0,             0.52501,             0.42929,              0.3594,             0.11864,            0.021841,            0.010392,                   0,            0.007096,            0.007096,            0.007096
                 178,            0.016477,           0.0033053,                   0,              0.6171,             0.42929,             0.38895,             0.12209,            0.021506,            0.011079,                   0,           0.0070795,           0.0070795,           0.0070795
                 179,            0.016816,           0.0032125,                   0,             0.58403,             0.43182,             0.38633,              0.1151,            0.021544,            0.011516,                   0,            0.007063,            0.007063,            0.007063
                 180,            0.017734,           0.0031301,                   0,             0.61541,             0.47475,             0.41263,             0.12461,             0.02211,            0.010639,                   0,           0.0070465,           0.0070465,           0.0070465
                 181,            0.017264,           0.0029644,                   0,             0.56832,              0.4189,             0.38024,             0.11072,            0.022411,            0.010575,                   0,             0.00703,             0.00703,             0.00703
                 182,            0.016057,           0.0030875,                   0,             0.58713,             0.44192,              0.4092,               0.117,            0.022481,           0.0098626,                   0,           0.0070135,           0.0070135,           0.0070135
                 183,            0.017171,           0.0033825,                   0,             0.52092,             0.46717,             0.40089,             0.11327,            0.022611,            0.010948,                   0,            0.006997,            0.006997,            0.006997
                 184,            0.017215,           0.0033541,                   0,             0.61062,             0.39646,             0.40463,             0.12969,            0.022034,            0.009602,                   0,           0.0069805,           0.0069805,           0.0069805
                 185,            0.017805,           0.0034004,                   0,             0.48989,             0.44192,             0.37901,             0.11923,            0.022569,           0.0092688,                   0,            0.006964,            0.006964,            0.006964
                 186,            0.016045,             0.00296,                   0,             0.58111,             0.45707,             0.41227,              0.1248,            0.022348,           0.0098749,                   0,           0.0069475,           0.0069475,           0.0069475
                 187,            0.017696,           0.0032316,                   0,             0.62626,             0.43182,             0.42992,             0.13058,             0.02232,            0.010092,                   0,            0.006931,            0.006931,            0.006931
                 188,            0.016588,           0.0032484,                   0,             0.53088,                 0.5,             0.42314,             0.13454,             0.02184,            0.010187,                   0,           0.0069145,           0.0069145,           0.0069145
                 189,            0.017163,           0.0034629,                   0,             0.49479,              0.4798,             0.38243,             0.10798,            0.022007,            0.010503,                   0,            0.006898,            0.006898,            0.006898
                 190,            0.015747,            0.003204,                   0,             0.55098,             0.44949,             0.39896,             0.11962,            0.021577,           0.0098907,                   0,           0.0068815,           0.0068815,           0.0068815
                 191,            0.016005,           0.0033953,                   0,             0.54829,             0.44949,             0.39968,             0.12366,            0.021683,            0.010292,                   0,            0.006865,            0.006865,            0.006865
                 192,             0.01638,           0.0030345,                   0,             0.59199,             0.46166,             0.43987,             0.11558,            0.021657,            0.010822,                   0,           0.0068485,           0.0068485,           0.0068485
                 193,            0.015747,           0.0029983,                   0,             0.60425,             0.43434,             0.41187,              0.1184,            0.021747,            0.011786,                   0,            0.006832,            0.006832,            0.006832
                 194,            0.016226,           0.0032974,                   0,             0.55162,             0.49707,             0.43354,              0.1384,             0.02107,            0.011315,                   0,           0.0068155,           0.0068155,           0.0068155
                 195,            0.016079,           0.0032495,                   0,             0.60783,             0.46967,             0.45884,             0.15179,            0.020654,            0.011524,                   0,            0.006799,            0.006799,            0.006799
                 196,            0.015318,           0.0030475,                   0,             0.62832,             0.43116,             0.43712,              0.1519,            0.021138,            0.011026,                   0,           0.0067825,           0.0067825,           0.0067825
                 197,            0.015069,           0.0030986,                   0,             0.60926,             0.45455,              0.4505,             0.14957,            0.021422,            0.010402,                   0,            0.006766,            0.006766,            0.006766
                 198,            0.015457,           0.0029895,                   0,             0.54831,             0.46465,             0.42614,             0.13798,            0.021634,            0.010054,                   0,           0.0067495,           0.0067495,           0.0067495
                 199,            0.016231,           0.0031565,                   0,             0.60118,             0.48724,             0.45629,             0.14124,            0.021193,            0.010421,                   0,            0.006733,            0.006733,            0.006733
                 200,            0.015986,            0.002998,                   0,             0.62657,             0.48737,             0.43736,             0.13581,            0.021593,            0.010345,                   0,           0.0067165,           0.0067165,           0.0067165
                 201,            0.015571,           0.0032192,                   0,             0.65137,             0.48125,             0.45593,             0.13523,            0.021946,            0.011838,                   0,              0.0067,              0.0067,              0.0067
                 202,            0.015747,           0.0030364,                   0,             0.65129,             0.46693,             0.44079,             0.13521,            0.022097,             0.01142,                   0,           0.0066835,           0.0066835,           0.0066835
                 203,            0.017362,           0.0032589,                   0,             0.63298,              0.4798,              0.4367,             0.14343,            0.022028,            0.011856,                   0,            0.006667,            0.006667,            0.006667
                 204,            0.015867,           0.0030321,                   0,             0.63491,             0.44949,             0.45392,             0.14457,            0.021761,            0.011782,                   0,           0.0066505,           0.0066505,           0.0066505
                 205,            0.014972,            0.003064,                   0,             0.66378,             0.46864,             0.43934,             0.14441,             0.02164,            0.011405,                   0,            0.006634,            0.006634,            0.006634
                 206,            0.015331,           0.0030159,                   0,             0.62526,             0.45202,             0.41361,             0.13893,            0.022279,            0.011838,                   0,           0.0066175,           0.0066175,           0.0066175
                 207,            0.017193,           0.0031009,                   0,             0.58934,             0.47727,             0.40753,             0.13548,            0.022322,             0.01078,                   0,            0.006601,            0.006601,            0.006601
                 208,            0.015466,           0.0032738,                   0,             0.56881,             0.47727,             0.42495,             0.13346,            0.021723,             0.01086,                   0,           0.0065845,           0.0065845,           0.0065845
                 209,            0.015296,           0.0031061,                   0,             0.51513,             0.47222,             0.39461,             0.12787,            0.022109,            0.011405,                   0,            0.006568,            0.006568,            0.006568
                 210,            0.015934,           0.0031995,                   0,             0.58638,              0.4697,             0.43354,             0.13672,            0.022082,            0.011393,                   0,           0.0065515,           0.0065515,           0.0065515
                 211,            0.016381,           0.0031692,                   0,              0.6384,             0.44697,             0.44344,             0.13847,            0.022401,            0.010692,                   0,            0.006535,            0.006535,            0.006535
                 212,            0.016099,           0.0030451,                   0,             0.53239,             0.47727,              0.4264,             0.14193,            0.022489,            0.010169,                   0,           0.0065185,           0.0065185,           0.0065185
                 213,            0.015418,           0.0033212,                   0,             0.62017,              0.4596,             0.44761,             0.14646,            0.021696,            0.010219,                   0,            0.006502,            0.006502,            0.006502
                 214,            0.015305,           0.0030251,                   0,              0.5739,             0.40152,             0.38587,             0.13556,            0.021817,            0.011105,                   0,           0.0064855,           0.0064855,           0.0064855
                 215,            0.015508,           0.0029818,                   0,             0.55906,             0.44697,             0.40994,             0.13523,            0.021555,             0.01194,                   0,            0.006469,            0.006469,            0.006469
                 216,            0.016451,           0.0031724,                   0,             0.60978,             0.47475,             0.43372,             0.14622,            0.020989,            0.011404,                   0,           0.0064525,           0.0064525,           0.0064525
                 217,            0.014805,           0.0032071,                   0,             0.58966,             0.46449,             0.43444,             0.14888,            0.021026,              0.0118,                   0,            0.006436,            0.006436,            0.006436
                 218,            0.016396,           0.0031119,                   0,             0.54625,             0.35101,             0.36176,             0.12249,            0.022699,             0.01374,                   0,           0.0064195,           0.0064195,           0.0064195
                 219,            0.015371,           0.0030934,                   0,             0.58708,             0.38636,             0.37959,             0.12733,            0.021926,             0.01329,                   0,            0.006403,            0.006403,            0.006403
                 220,             0.01542,           0.0030144,                   0,             0.59673,             0.39646,             0.38855,             0.12504,            0.022352,            0.013289,                   0,           0.0063865,           0.0063865,           0.0063865
                 221,            0.015003,           0.0029993,                   0,             0.52624,             0.45202,              0.4096,             0.14905,            0.021478,            0.011264,                   0,             0.00637,             0.00637,             0.00637
                 222,            0.015692,           0.0031232,                   0,             0.54757,             0.46455,             0.41346,             0.14244,            0.022066,             0.01207,                   0,           0.0063535,           0.0063535,           0.0063535
                 223,             0.01519,           0.0030194,                   0,             0.53392,             0.45707,             0.40711,             0.14188,             0.02235,            0.010945,                   0,            0.006337,            0.006337,            0.006337
                 224,            0.015169,           0.0030278,                   0,              0.5675,             0.42172,             0.39588,             0.12978,            0.022491,            0.011359,                   0,           0.0063205,           0.0063205,           0.0063205
                 225,            0.015163,           0.0029413,                   0,             0.52653,             0.42677,             0.38731,             0.12502,            0.022523,            0.011609,                   0,            0.006304,            0.006304,            0.006304
                 226,             0.01582,           0.0028834,                   0,             0.55886,             0.44192,             0.39874,              0.1278,            0.022029,             0.01142,                   0,           0.0062875,           0.0062875,           0.0062875
                 227,            0.015064,           0.0029638,                   0,             0.59851,             0.47432,             0.45199,             0.13299,            0.022246,            0.011369,                   0,            0.006271,            0.006271,            0.006271
                 228,             0.01555,           0.0028976,                   0,             0.54923,             0.45707,             0.43413,             0.13541,            0.021709,            0.011598,                   0,           0.0062545,           0.0062545,           0.0062545
                 229,             0.01527,           0.0030075,                   0,             0.51938,             0.40657,             0.39371,             0.12982,            0.022732,             0.01216,                   0,            0.006238,            0.006238,            0.006238
                 230,            0.014583,           0.0029459,                   0,              0.5847,             0.46465,             0.42699,             0.14024,            0.022125,            0.011876,                   0,           0.0062215,           0.0062215,           0.0062215
                 231,            0.015137,           0.0027289,                   0,             0.63925,              0.5202,             0.46069,             0.14367,            0.021318,            0.011398,                   0,            0.006205,            0.006205,            0.006205
                 232,               0.015,           0.0027959,                   0,             0.62064,             0.47923,             0.43413,              0.1308,            0.022309,            0.010711,                   0,           0.0061885,           0.0061885,           0.0061885
                 233,            0.014716,           0.0030973,                   0,             0.61764,              0.4697,             0.42056,              0.1333,            0.021815,            0.011266,                   0,            0.006172,            0.006172,            0.006172
                 234,            0.014287,           0.0028165,                   0,             0.53516,             0.47222,             0.41717,             0.13822,            0.021887,            0.010958,                   0,           0.0061555,           0.0061555,           0.0061555
                 235,            0.014666,           0.0029864,                   0,             0.58005,             0.46041,             0.43077,             0.13679,            0.021638,             0.01105,                   0,            0.006139,            0.006139,            0.006139
                 236,            0.014359,           0.0028141,                   0,             0.60933,             0.49495,             0.46825,             0.14155,            0.021264,            0.010994,                   0,           0.0061225,           0.0061225,           0.0061225
                 237,            0.014256,           0.0030321,                   0,             0.58352,             0.50253,             0.45708,             0.14328,            0.021555,            0.010656,                   0,            0.006106,            0.006106,            0.006106
                 238,            0.016289,           0.0028047,                   0,             0.61729,              0.5295,             0.47695,             0.15334,            0.020985,            0.010613,                   0,           0.0060895,           0.0060895,           0.0060895
                 239,            0.014697,           0.0030026,                   0,             0.62425,             0.50505,             0.47407,             0.14642,            0.021186,            0.010878,                   0,            0.006073,            0.006073,            0.006073
                 240,             0.01419,           0.0028986,                   0,             0.58612,              0.4798,             0.43204,             0.12651,            0.021895,             0.01169,                   0,           0.0060565,           0.0060565,           0.0060565
                 241,            0.014311,           0.0029446,                   0,             0.58074,             0.45202,             0.39925,             0.12664,            0.021348,            0.012437,                   0,             0.00604,             0.00604,             0.00604
                 242,            0.014672,           0.0029268,                   0,             0.62315,             0.45202,              0.4126,             0.13025,            0.021331,            0.011632,                   0,           0.0060235,           0.0060235,           0.0060235
                 243,            0.013661,           0.0029292,                   0,              0.5807,             0.46212,             0.43242,             0.13626,             0.02154,            0.011751,                   0,            0.006007,            0.006007,            0.006007
                 244,            0.014405,           0.0027849,                   0,             0.59852,             0.47222,             0.45179,             0.15267,            0.021543,            0.011511,                   0,           0.0059905,           0.0059905,           0.0059905
                 245,            0.014303,            0.002877,                   0,             0.64033,             0.46465,             0.45083,             0.15141,            0.021185,            0.011756,                   0,            0.005974,            0.005974,            0.005974
                 246,            0.014863,           0.0029515,                   0,             0.60031,             0.44949,             0.40428,             0.13706,            0.021114,            0.011467,                   0,           0.0059575,           0.0059575,           0.0059575
                 247,             0.01443,           0.0029302,                   0,             0.57118,             0.44064,             0.41754,             0.14415,            0.021357,            0.011096,                   0,            0.005941,            0.005941,            0.005941
                 248,            0.013777,           0.0029282,                   0,             0.59543,             0.50758,             0.45865,             0.15007,            0.021175,            0.010869,                   0,           0.0059245,           0.0059245,           0.0059245
                 249,            0.014997,           0.0027958,                   0,             0.62693,             0.49225,             0.44501,             0.13938,            0.021381,            0.011825,                   0,            0.005908,            0.005908,            0.005908
                 250,            0.014388,           0.0028655,                   0,             0.57236,              0.4867,             0.42543,               0.141,            0.021348,            0.011859,                   0,           0.0058915,           0.0058915,           0.0058915
                 251,            0.014028,            0.002807,                   0,             0.55191,             0.48832,             0.44148,             0.13314,            0.021752,            0.011386,                   0,            0.005875,            0.005875,            0.005875
                 252,            0.013896,           0.0027472,                   0,             0.54981,             0.42172,             0.39646,             0.12136,            0.022182,            0.012375,                   0,           0.0058585,           0.0058585,           0.0058585
                 253,            0.014086,           0.0029631,                   0,             0.56203,             0.47475,             0.43367,             0.12351,            0.022029,            0.011764,                   0,            0.005842,            0.005842,            0.005842
                 254,            0.014204,           0.0029373,                   0,             0.58545,             0.43434,             0.39477,             0.10882,            0.022718,            0.012385,                   0,           0.0058255,           0.0058255,           0.0058255
                 255,            0.014425,           0.0027973,                   0,             0.54427,             0.43182,             0.39595,             0.12456,            0.021699,            0.012163,                   0,            0.005809,            0.005809,            0.005809
                 256,             0.01405,           0.0029052,                   0,             0.59226,             0.44383,             0.42512,             0.13101,            0.021552,            0.012709,                   0,           0.0057925,           0.0057925,           0.0057925
                 257,            0.013498,           0.0024822,                   0,             0.62189,             0.40404,             0.38947,             0.11657,            0.022371,            0.012933,                   0,            0.005776,            0.005776,            0.005776
                 258,            0.013504,           0.0028518,                   0,             0.63885,              0.4798,             0.44661,             0.13873,             0.02132,            0.012452,                   0,           0.0057595,           0.0057595,           0.0057595
                 259,            0.013775,           0.0030117,                   0,             0.61481,             0.48232,             0.44002,             0.14561,            0.021004,            0.011414,                   0,            0.005743,            0.005743,            0.005743
                 260,            0.013968,           0.0025985,                   0,             0.69359,             0.49731,             0.47948,             0.15839,            0.020463,            0.011004,                   0,           0.0057265,           0.0057265,           0.0057265
                 261,            0.013523,           0.0028829,                   0,             0.64065,             0.47727,             0.45557,             0.15467,            0.021138,            0.011927,                   0,             0.00571,             0.00571,             0.00571
                 262,            0.013938,           0.0027676,                   0,             0.60261,             0.49781,             0.45888,             0.15913,            0.020433,             0.01243,                   0,           0.0056935,           0.0056935,           0.0056935
                 263,            0.014897,           0.0025834,                   0,             0.60466,             0.50505,             0.45021,             0.15544,            0.021266,            0.011693,                   0,            0.005677,            0.005677,            0.005677
                 264,            0.013499,           0.0028019,                   0,             0.67078,             0.48485,             0.47704,             0.14682,            0.022006,             0.01167,                   0,           0.0056605,           0.0056605,           0.0056605
                 265,            0.013587,           0.0026976,                   0,             0.60693,             0.46465,             0.45213,             0.14831,            0.021481,            0.012957,                   0,            0.005644,            0.005644,            0.005644
                 266,            0.012824,           0.0026953,                   0,             0.60223,             0.45202,             0.43408,             0.13913,            0.021283,            0.012391,                   0,           0.0056275,           0.0056275,           0.0056275
                 267,             0.01311,           0.0026629,                   0,             0.57041,             0.48618,             0.43968,             0.15071,            0.021175,            0.012056,                   0,            0.005611,            0.005611,            0.005611
                 268,            0.014998,           0.0027582,                   0,             0.54824,              0.4798,              0.4377,             0.15206,            0.020862,            0.011828,                   0,           0.0055945,           0.0055945,           0.0055945
                 269,             0.01369,           0.0027918,                   0,             0.55196,              0.5102,             0.44951,             0.15503,            0.021062,            0.011335,                   0,            0.005578,            0.005578,            0.005578
                 270,            0.013904,           0.0027444,                   0,             0.54547,             0.44949,             0.41687,             0.13827,            0.021816,            0.011166,                   0,           0.0055615,           0.0055615,           0.0055615
                 271,            0.014539,           0.0028513,                   0,             0.49711,             0.44697,             0.39924,             0.14116,            0.021699,             0.01146,                   0,            0.005545,            0.005545,            0.005545
                 272,            0.013793,           0.0026527,                   0,             0.52358,              0.4798,             0.42425,             0.14743,            0.021527,            0.011177,                   0,           0.0055285,           0.0055285,           0.0055285
                 273,            0.013344,            0.002567,                   0,             0.63803,             0.41414,             0.42977,             0.14378,            0.021555,            0.010806,                   0,            0.005512,            0.005512,            0.005512
                 274,             0.01398,           0.0029331,                   0,             0.57275,             0.45707,             0.42714,             0.13764,            0.021653,            0.011627,                   0,           0.0054955,           0.0054955,           0.0054955
                 275,            0.013786,           0.0028497,                   0,              0.5931,             0.46746,             0.43789,             0.14934,            0.021998,            0.012178,                   0,            0.005479,            0.005479,            0.005479
                 276,            0.013838,           0.0028171,                   0,             0.62675,             0.44948,             0.44395,              0.1557,            0.021689,            0.013343,                   0,           0.0054625,           0.0054625,           0.0054625
                 277,            0.013754,            0.002553,                   0,             0.61428,             0.47455,              0.4447,             0.15834,            0.021961,            0.012748,                   0,            0.005446,            0.005446,            0.005446
                 278,            0.013335,           0.0026532,                   0,             0.58813,             0.48319,             0.45112,             0.16022,            0.021673,            0.012332,                   0,           0.0054295,           0.0054295,           0.0054295
                 279,            0.013126,           0.0026714,                   0,             0.61465,             0.47931,             0.43637,             0.14774,            0.021803,            0.013064,                   0,            0.005413,            0.005413,            0.005413
                 280,            0.014367,           0.0027412,                   0,             0.64765,             0.42929,             0.43183,             0.14605,             0.02172,            0.012757,                   0,           0.0053965,           0.0053965,           0.0053965
                 281,            0.013776,           0.0027865,                   0,              0.6092,             0.46717,             0.44754,             0.15991,            0.021394,            0.012565,                   0,             0.00538,             0.00538,             0.00538
                 282,            0.013096,           0.0025293,                   0,             0.59336,             0.44192,             0.40982,             0.12264,            0.022339,             0.01313,                   0,           0.0053635,           0.0053635,           0.0053635
                 283,            0.013191,           0.0028042,                   0,             0.58654,             0.43346,             0.42231,             0.13855,            0.021775,            0.012789,                   0,            0.005347,            0.005347,            0.005347
                 284,             0.01302,           0.0027379,                   0,             0.61641,             0.43939,             0.43553,             0.14652,            0.021253,            0.012564,                   0,           0.0053305,           0.0053305,           0.0053305
                 285,            0.012651,           0.0026224,                   0,             0.59133,             0.46465,             0.42785,             0.13858,             0.02154,            0.012141,                   0,            0.005314,            0.005314,            0.005314
                 286,            0.013483,           0.0028339,                   0,             0.59403,             0.50252,             0.45411,             0.14839,            0.021085,            0.011733,                   0,           0.0052975,           0.0052975,           0.0052975
                 287,            0.013657,           0.0025778,                   0,             0.53816,              0.4767,             0.42573,              0.1372,            0.021603,             0.01166,                   0,            0.005281,            0.005281,            0.005281
                 288,            0.012489,           0.0028952,                   0,             0.53952,              0.4596,             0.41566,             0.13405,            0.021868,            0.011332,                   0,           0.0052645,           0.0052645,           0.0052645
                 289,            0.012666,           0.0025596,                   0,             0.56021,             0.46643,             0.43389,             0.13946,            0.021427,            0.011164,                   0,            0.005248,            0.005248,            0.005248
                 290,            0.013645,           0.0025195,                   0,             0.59221,             0.43687,             0.42034,             0.13945,            0.021457,            0.011424,                   0,           0.0052315,           0.0052315,           0.0052315
                 291,            0.012633,           0.0026266,                   0,             0.55936,             0.44444,             0.40727,             0.14356,            0.021408,            0.011877,                   0,            0.005215,            0.005215,            0.005215
                 292,            0.012638,           0.0026516,                   0,             0.51126,             0.44444,             0.37688,             0.12838,              0.0222,            0.011002,                   0,           0.0051985,           0.0051985,           0.0051985
                 293,            0.012551,            0.002492,                   0,              0.5474,             0.43434,             0.38928,             0.12738,            0.022596,            0.012398,                   0,            0.005182,            0.005182,            0.005182
                 294,            0.012396,           0.0027134,                   0,             0.56754,             0.42424,             0.42385,             0.13774,            0.022391,            0.010827,                   0,           0.0051655,           0.0051655,           0.0051655
                 295,            0.013528,           0.0026487,                   0,             0.53858,             0.46717,              0.4192,              0.1423,            0.022166,            0.011083,                   0,            0.005149,            0.005149,            0.005149
                 296,            0.013063,           0.0025624,                   0,             0.61425,             0.46645,             0.43163,             0.14285,            0.022133,            0.012189,                   0,           0.0051325,           0.0051325,           0.0051325
                 297,            0.012816,           0.0027365,                   0,             0.62459,             0.45455,             0.41448,              0.1361,            0.022273,            0.012277,                   0,            0.005116,            0.005116,            0.005116
                 298,            0.013544,           0.0028615,                   0,             0.58054,              0.4798,             0.42902,             0.14014,            0.022111,            0.011621,                   0,           0.0050995,           0.0050995,           0.0050995
                 299,            0.012944,           0.0027376,                   0,             0.60929,              0.4899,             0.42428,             0.13287,            0.021813,             0.01247,                   0,            0.005083,            0.005083,            0.005083
                 300,            0.012594,           0.0027071,                   0,             0.60322,              0.4596,             0.42589,               0.138,            0.021825,            0.012883,                   0,           0.0050665,           0.0050665,           0.0050665
                 301,            0.012385,           0.0025198,                   0,             0.58828,              0.4596,             0.42208,             0.14734,            0.021676,            0.012912,                   0,             0.00505,             0.00505,             0.00505
                 302,            0.012726,           0.0025037,                   0,             0.59132,             0.43687,             0.40504,             0.14291,            0.021903,            0.012845,                   0,           0.0050335,           0.0050335,           0.0050335
                 303,            0.012565,           0.0025483,                   0,             0.56946,             0.43421,             0.40743,              0.1435,            0.021512,            0.012295,                   0,            0.005017,            0.005017,            0.005017
                 304,            0.012305,           0.0026407,                   0,             0.60535,             0.44932,             0.42178,              0.1496,            0.021128,             0.01239,                   0,           0.0050005,           0.0050005,           0.0050005
                 305,            0.012921,            0.002733,                   0,             0.60872,             0.43939,             0.42775,             0.14895,            0.021248,            0.012842,                   0,            0.004984,            0.004984,            0.004984
                 306,             0.01243,           0.0025335,                   0,             0.58826,             0.42929,             0.42465,             0.14903,            0.021717,            0.012746,                   0,           0.0049675,           0.0049675,           0.0049675
                 307,            0.013212,            0.002699,                   0,             0.60293,             0.48737,             0.45048,             0.14558,            0.021481,            0.011759,                   0,            0.004951,            0.004951,            0.004951
                 308,            0.012964,           0.0025355,                   0,             0.59251,             0.44796,             0.44081,             0.14892,            0.021754,             0.01212,                   0,           0.0049345,           0.0049345,           0.0049345
                 309,            0.011511,           0.0022888,                   0,             0.58338,             0.47475,             0.44346,             0.15106,            0.021876,            0.011841,                   0,            0.004918,            0.004918,            0.004918
                 310,            0.012317,           0.0025673,                   0,             0.61565,             0.45707,              0.4432,             0.14976,            0.021921,            0.012052,                   0,           0.0049015,           0.0049015,           0.0049015
                 311,            0.012799,           0.0024639,                   0,             0.61054,             0.45526,             0.44777,             0.15197,            0.021707,            0.012393,                   0,            0.004885,            0.004885,            0.004885
                 312,            0.012259,           0.0025483,                   0,             0.59461,             0.49495,             0.46555,             0.15089,            0.021703,            0.011876,                   0,           0.0048685,           0.0048685,           0.0048685
                 313,            0.012053,           0.0024619,                   0,             0.57309,              0.4899,             0.45355,             0.14782,            0.021729,            0.012085,                   0,            0.004852,            0.004852,            0.004852
                 314,            0.012811,           0.0026765,                   0,             0.55326,             0.47222,             0.42527,             0.14575,            0.021775,            0.012521,                   0,           0.0048355,           0.0048355,           0.0048355
                 315,             0.01199,            0.002498,                   0,             0.56585,             0.43687,             0.38762,             0.12037,            0.022471,             0.01326,                   0,            0.004819,            0.004819,            0.004819
                 316,            0.012278,           0.0026527,                   0,             0.56899,             0.41414,             0.39837,             0.14017,             0.02189,            0.012901,                   0,           0.0048025,           0.0048025,           0.0048025
                 317,            0.012068,            0.002415,                   0,             0.55497,             0.43182,             0.40245,               0.139,            0.022327,            0.012392,                   0,            0.004786,            0.004786,            0.004786
                 318,             0.01187,           0.0023768,                   0,             0.59132,             0.44942,             0.43015,             0.14582,            0.022318,            0.012641,                   0,           0.0047695,           0.0047695,           0.0047695
                 319,            0.012506,           0.0026285,                   0,             0.60265,             0.42929,              0.4142,             0.14251,             0.02213,            0.012801,                   0,            0.004753,            0.004753,            0.004753
                 320,             0.01284,           0.0025353,                   0,             0.58556,             0.46717,             0.43628,             0.15317,            0.021655,            0.011932,                   0,           0.0047365,           0.0047365,           0.0047365
                 321,            0.012127,           0.0025626,                   0,             0.57341,              0.5202,               0.467,             0.15241,               0.022,            0.010998,                   0,             0.00472,             0.00472,             0.00472
                 322,            0.012349,           0.0024424,                   0,             0.58503,             0.48485,             0.45759,              0.1466,            0.022038,            0.010729,                   0,           0.0047035,           0.0047035,           0.0047035
                 323,            0.012662,           0.0025407,                   0,             0.59439,             0.43939,             0.43171,             0.13992,            0.022308,            0.011014,                   0,            0.004687,            0.004687,            0.004687
                 324,            0.012042,           0.0026074,                   0,             0.59363,              0.4798,             0.46098,             0.14809,            0.022046,            0.010907,                   0,           0.0046705,           0.0046705,           0.0046705
                 325,              0.0124,           0.0025698,                   0,             0.58103,             0.47222,             0.45242,             0.14871,            0.021996,            0.011356,                   0,            0.004654,            0.004654,            0.004654
                 326,            0.012441,           0.0024695,                   0,             0.57497,             0.43687,             0.41864,              0.1367,              0.0222,            0.011894,                   0,           0.0046375,           0.0046375,           0.0046375
                 327,            0.013007,           0.0025984,                   0,             0.58636,             0.45707,             0.42832,             0.13685,            0.022496,            0.011959,                   0,            0.004621,            0.004621,            0.004621
                 328,            0.012464,           0.0025639,                   0,             0.56529,             0.45973,             0.41999,             0.13568,            0.022567,             0.01148,                   0,           0.0046045,           0.0046045,           0.0046045
                 329,            0.011937,           0.0024004,                   0,             0.65671,              0.4596,             0.43845,             0.14023,            0.022207,            0.011925,                   0,            0.004588,            0.004588,            0.004588
                 330,            0.012156,           0.0025089,                   0,             0.57363,             0.43147,             0.39637,             0.12946,            0.022706,              0.0114,                   0,           0.0045715,           0.0045715,           0.0045715
                 331,            0.012196,            0.002407,                   0,             0.56131,             0.44444,              0.4079,             0.12871,            0.022484,            0.012137,                   0,            0.004555,            0.004555,            0.004555
                 332,            0.012116,            0.002451,                   0,             0.57827,              0.4697,               0.433,             0.13874,             0.02182,            0.012053,                   0,           0.0045385,           0.0045385,           0.0045385
                 333,            0.012715,           0.0024357,                   0,             0.57381,             0.43178,             0.42612,             0.13448,            0.022101,            0.012523,                   0,            0.004522,            0.004522,            0.004522
                 334,            0.011582,           0.0022932,                   0,             0.59723,             0.43939,             0.43866,             0.14108,            0.022041,            0.012253,                   0,           0.0045055,           0.0045055,           0.0045055
                 335,            0.011774,           0.0023991,                   0,             0.59155,              0.4596,             0.43436,             0.14068,            0.021847,            0.012357,                   0,            0.004489,            0.004489,            0.004489
                 336,            0.011862,           0.0024367,                   0,             0.53981,             0.47987,             0.43668,             0.14396,            0.022162,            0.012126,                   0,           0.0044725,           0.0044725,           0.0044725
                 337,            0.011988,           0.0023095,                   0,             0.59884,             0.48628,             0.45875,             0.14563,            0.021611,            0.012461,                   0,            0.004456,            0.004456,            0.004456
                 338,            0.012685,           0.0026221,                   0,             0.60041,             0.45913,             0.44665,             0.14564,               0.022,             0.01233,                   0,           0.0044395,           0.0044395,           0.0044395
                 339,            0.012583,            0.002443,                   0,             0.59083,             0.49225,             0.45803,             0.14814,            0.021739,            0.012082,                   0,            0.004423,            0.004423,            0.004423
                 340,            0.012002,           0.0022333,                   0,             0.60991,             0.46465,              0.4569,             0.14803,            0.021922,            0.012138,                   0,           0.0044065,           0.0044065,           0.0044065
