               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 169,            0.032094,           0.0092032,                   0,             0.84921,             0.76799,             0.82133,             0.40267,            0.027206,           0.0079464,                   0,            0.005248,            0.005248,            0.005248
                 170,            0.030345,           0.0084801,                   0,              0.8317,             0.78622,             0.81875,             0.40176,            0.027024,           0.0080624,                   0,           0.0052197,           0.0052197,           0.0052197
                 171,            0.031554,           0.0087173,                   0,             0.86912,             0.78636,             0.82361,             0.40794,            0.027184,           0.0081207,                   0,           0.0051914,           0.0051914,           0.0051914
                 172,            0.033634,           0.0092183,                   0,             0.87562,               0.768,             0.81515,             0.41431,            0.026673,            0.007976,                   0,           0.0051631,           0.0051631,           0.0051631
                 173,            0.032475,           0.0091767,                   0,             0.85783,             0.79545,             0.83178,             0.41851,            0.026507,           0.0077631,                   0,           0.0051349,           0.0051349,           0.0051349
                 174,            0.030483,           0.0085576,                   0,             0.89869,             0.76818,              0.8298,             0.42472,            0.025878,           0.0081475,                   0,           0.0051066,           0.0051066,           0.0051066
                 175,            0.030124,           0.0087972,                   0,             0.87499,             0.76357,             0.83124,             0.43179,            0.025651,           0.0081082,                   0,           0.0050783,           0.0050783,           0.0050783
                 176,            0.028681,           0.0082783,                   0,             0.85428,             0.79943,             0.83738,              0.4201,            0.025805,           0.0076739,                   0,             0.00505,             0.00505,             0.00505
                 177,            0.030039,           0.0086413,                   0,             0.86566,             0.79084,             0.80632,             0.39999,            0.026509,           0.0078953,                   0,           0.0050217,           0.0050217,           0.0050217
                 178,            0.031434,           0.0092595,                   0,             0.85712,             0.76349,             0.82092,             0.41912,            0.027157,           0.0080185,                   0,           0.0049934,           0.0049934,           0.0049934
                 179,             0.03175,           0.0079794,                   0,             0.85412,             0.82727,             0.84023,             0.41611,            0.026329,           0.0077486,                   0,           0.0049651,           0.0049651,           0.0049651
                 180,             0.03102,           0.0088457,                   0,             0.87109,             0.76791,             0.82778,              0.4471,             0.02569,           0.0075039,                   0,           0.0049369,           0.0049369,           0.0049369
                 181,            0.029944,           0.0086791,                   0,             0.85178,             0.75909,              0.8188,             0.42371,            0.026037,           0.0076675,                   0,           0.0049086,           0.0049086,           0.0049086
                 182,            0.028901,           0.0086601,                   0,             0.88882,             0.76364,             0.82105,             0.42453,            0.026161,           0.0078863,                   0,           0.0048803,           0.0048803,           0.0048803
                 183,            0.029492,           0.0086102,                   0,             0.86336,             0.80455,             0.82906,              0.4268,            0.025891,            0.007938,                   0,            0.004852,            0.004852,            0.004852
                 184,            0.028664,           0.0087316,                   0,             0.88888,              0.7999,             0.85156,              0.4347,            0.026617,           0.0075013,                   0,           0.0048237,           0.0048237,           0.0048237
                 185,            0.031229,           0.0078829,                   0,             0.84858,             0.79091,              0.8351,             0.42799,            0.026519,           0.0077909,                   0,           0.0047954,           0.0047954,           0.0047954
                 186,            0.030591,           0.0085437,                   0,             0.85888,             0.80455,             0.85036,             0.41644,            0.027139,           0.0075571,                   0,           0.0047671,           0.0047671,           0.0047671
                 187,            0.031359,           0.0083186,                   0,             0.85358,             0.79545,             0.84607,             0.43696,              0.0263,           0.0074139,                   0,           0.0047389,           0.0047389,           0.0047389
                 188,            0.028685,           0.0083706,                   0,             0.90476,             0.77722,             0.84495,             0.43539,            0.025881,           0.0077093,                   0,           0.0047106,           0.0047106,           0.0047106
                 189,            0.030403,            0.008326,                   0,             0.89471,             0.77251,             0.85094,             0.42534,            0.026339,           0.0074806,                   0,           0.0046823,           0.0046823,           0.0046823
                 190,            0.030694,           0.0084535,                   0,             0.88417,                 0.8,             0.85177,              0.4319,            0.026406,            0.007147,                   0,            0.004654,            0.004654,            0.004654
                 191,            0.027898,           0.0080353,                   0,              0.9005,             0.82272,             0.86844,             0.44938,            0.025447,            0.007184,                   0,           0.0046257,           0.0046257,           0.0046257
                 192,            0.031185,           0.0083077,                   0,             0.87658,             0.84091,             0.86586,             0.44571,            0.025478,           0.0072852,                   0,           0.0045974,           0.0045974,           0.0045974
                 193,            0.027643,           0.0083807,                   0,             0.89444,             0.81364,             0.87302,             0.46592,             0.02503,           0.0071851,                   0,           0.0045691,           0.0045691,           0.0045691
                 194,            0.028269,           0.0081557,                   0,             0.87542,             0.83182,             0.86773,             0.46503,            0.025826,           0.0072046,                   0,           0.0045409,           0.0045409,           0.0045409
                 195,             0.02968,           0.0078837,                   0,             0.92629,             0.79971,             0.86452,              0.4671,            0.025436,           0.0072798,                   0,           0.0045126,           0.0045126,           0.0045126
                 196,            0.029139,           0.0081614,                   0,             0.86601,             0.82259,             0.84568,             0.43444,            0.025878,           0.0075298,                   0,           0.0044843,           0.0044843,           0.0044843
                 197,            0.029271,           0.0084107,                   0,             0.87558,             0.83171,             0.87043,             0.46866,            0.025308,           0.0071035,                   0,            0.004456,            0.004456,            0.004456
                 198,            0.027999,            0.008265,                   0,             0.89904,                0.85,             0.88378,             0.47377,            0.024601,           0.0074375,                   0,           0.0044277,           0.0044277,           0.0044277
                 199,             0.02856,           0.0080733,                   0,             0.89853,              0.8453,             0.87902,             0.48338,            0.024664,           0.0071686,                   0,           0.0043994,           0.0043994,           0.0043994
                 200,            0.026703,           0.0076717,                   0,             0.87438,             0.85427,             0.87057,              0.4874,            0.024673,           0.0070232,                   0,           0.0043711,           0.0043711,           0.0043711
                 201,            0.026839,           0.0079096,                   0,             0.89794,                0.85,             0.87916,             0.48896,             0.02425,           0.0070412,                   0,           0.0043429,           0.0043429,           0.0043429
                 202,            0.028278,           0.0067237,                   0,             0.88011,             0.83636,             0.87933,             0.49791,            0.023811,           0.0071074,                   0,           0.0043146,           0.0043146,           0.0043146
                 203,              0.0279,           0.0082476,                   0,             0.89739,             0.83636,             0.84881,             0.46724,            0.024858,           0.0076388,                   0,           0.0042863,           0.0042863,           0.0042863
                 204,            0.030011,           0.0079349,                   0,             0.90639,             0.83626,             0.86893,             0.49031,             0.02423,           0.0071732,                   0,            0.004258,            0.004258,            0.004258
                 205,            0.027176,           0.0076352,                   0,             0.87377,                0.85,             0.86357,             0.48277,            0.024322,           0.0072154,                   0,           0.0042297,           0.0042297,           0.0042297
                 206,            0.025263,           0.0074273,                   0,             0.89306,             0.83636,              0.8781,             0.49239,            0.023727,           0.0070517,                   0,           0.0042014,           0.0042014,           0.0042014
                 207,             0.02683,           0.0079538,                   0,                 0.9,             0.85908,             0.87246,             0.49656,            0.023877,           0.0070072,                   0,           0.0041731,           0.0041731,           0.0041731
                 208,            0.024846,           0.0071391,                   0,             0.90807,             0.85455,             0.87597,             0.48784,            0.024384,           0.0069516,                   0,           0.0041449,           0.0041449,           0.0041449
                 209,            0.026929,           0.0075483,                   0,             0.90098,             0.82717,             0.87408,             0.50006,            0.023705,           0.0071935,                   0,           0.0041166,           0.0041166,           0.0041166
                 210,            0.024296,           0.0076383,                   0,             0.91323,              0.8133,             0.86541,             0.50584,            0.023255,           0.0074175,                   0,           0.0040883,           0.0040883,           0.0040883
                 211,            0.026206,           0.0073298,                   0,             0.91326,             0.81362,             0.86262,             0.50528,            0.024039,           0.0071405,                   0,             0.00406,             0.00406,             0.00406
                 212,            0.028005,            0.007771,                   0,             0.90954,             0.82268,             0.87026,             0.48629,            0.024397,           0.0072216,                   0,           0.0040317,           0.0040317,           0.0040317
                 213,            0.026918,           0.0075947,                   0,             0.88375,             0.79475,             0.85539,             0.47471,             0.02478,           0.0075616,                   0,           0.0040034,           0.0040034,           0.0040034
                 214,            0.026849,           0.0073533,                   0,             0.83165,             0.80909,             0.83997,             0.46858,            0.024925,           0.0075921,                   0,           0.0039751,           0.0039751,           0.0039751
                 215,            0.028747,           0.0075792,                   0,             0.87187,             0.80418,             0.86667,             0.49217,            0.023889,           0.0071122,                   0,           0.0039469,           0.0039469,           0.0039469
                 216,            0.027017,           0.0074106,                   0,             0.89907,             0.81364,             0.87591,             0.49654,            0.023834,           0.0070706,                   0,           0.0039186,           0.0039186,           0.0039186
                 217,            0.029875,           0.0079731,                   0,             0.92801,             0.82273,             0.86878,             0.49508,            0.024179,           0.0071547,                   0,           0.0038903,           0.0038903,           0.0038903
                 218,            0.025839,           0.0073887,                   0,             0.93216,             0.81201,             0.86065,             0.49705,            0.023914,           0.0072787,                   0,            0.003862,            0.003862,            0.003862
                 219,            0.028318,           0.0073942,                   0,             0.89435,                0.85,              0.8713,             0.50144,            0.023572,           0.0070905,                   0,           0.0038337,           0.0038337,           0.0038337
                 220,            0.025204,           0.0070709,                   0,             0.91043,             0.83182,             0.85934,             0.49528,            0.023372,           0.0073753,                   0,           0.0038054,           0.0038054,           0.0038054
                 221,            0.026022,           0.0074597,                   0,              0.9282,              0.8227,             0.87219,             0.50381,            0.023519,           0.0069116,                   0,           0.0037771,           0.0037771,           0.0037771
                 222,            0.026093,           0.0072157,                   0,             0.92459,             0.83596,             0.87542,             0.51668,            0.023144,           0.0069493,                   0,           0.0037489,           0.0037489,           0.0037489
                 223,            0.025782,           0.0078089,                   0,             0.91164,             0.84545,             0.87142,             0.53465,            0.022496,           0.0071343,                   0,           0.0037206,           0.0037206,           0.0037206
                 224,            0.026436,           0.0073787,                   0,             0.93191,              0.8087,             0.88468,             0.49856,            0.023501,           0.0069628,                   0,           0.0036923,           0.0036923,           0.0036923
                 225,            0.026102,           0.0076339,                   0,             0.90139,             0.83182,             0.87882,             0.49731,            0.023608,           0.0070079,                   0,            0.003664,            0.003664,            0.003664
                 226,             0.02566,           0.0075436,                   0,             0.88035,             0.83636,             0.87112,              0.4742,            0.024157,           0.0069594,                   0,           0.0036357,           0.0036357,           0.0036357
                 227,            0.024531,           0.0070995,                   0,             0.91366,             0.81771,             0.87411,             0.50989,             0.02297,           0.0072738,                   0,           0.0036074,           0.0036074,           0.0036074
                 228,            0.024857,           0.0072907,                   0,             0.89268,              0.8318,             0.87898,             0.52141,            0.022891,            0.007037,                   0,           0.0035791,           0.0035791,           0.0035791
                 229,            0.024377,           0.0069651,                   0,             0.92264,             0.81312,              0.8634,             0.51593,            0.022824,           0.0072462,                   0,           0.0035509,           0.0035509,           0.0035509
                 230,            0.024624,           0.0070131,                   0,             0.91914,             0.82727,             0.88035,             0.52311,            0.022839,           0.0070581,                   0,           0.0035226,           0.0035226,           0.0035226
                 231,            0.024316,           0.0071423,                   0,             0.93264,             0.81818,             0.87534,             0.52133,            0.023346,           0.0071505,                   0,           0.0034943,           0.0034943,           0.0034943
                 232,            0.026031,           0.0071381,                   0,             0.91219,             0.84995,             0.89327,             0.50548,            0.023591,           0.0069231,                   0,            0.003466,            0.003466,            0.003466
                 233,            0.023735,           0.0070776,                   0,             0.92052,             0.84545,              0.8901,             0.51875,            0.023454,            0.006904,                   0,           0.0034377,           0.0034377,           0.0034377
                 234,            0.023433,           0.0068761,                   0,             0.94764,             0.82272,             0.89217,             0.52382,            0.023502,           0.0069237,                   0,           0.0034094,           0.0034094,           0.0034094
                 235,            0.024528,           0.0070454,                   0,             0.88332,             0.86364,             0.88704,             0.51077,             0.02399,           0.0069868,                   0,           0.0033811,           0.0033811,           0.0033811
                 236,             0.02537,           0.0067605,                   0,             0.89563,             0.85909,             0.88848,               0.512,            0.023513,           0.0070187,                   0,           0.0033529,           0.0033529,           0.0033529
                 237,            0.024729,            0.006833,                   0,             0.96218,             0.81364,             0.88501,             0.50907,            0.023449,           0.0073536,                   0,           0.0033246,           0.0033246,           0.0033246
                 238,            0.024598,           0.0066707,                   0,             0.93977,             0.85455,             0.89314,             0.51547,            0.023312,           0.0071018,                   0,           0.0032963,           0.0032963,           0.0032963
                 239,            0.025126,           0.0070603,                   0,             0.93876,             0.83613,             0.88841,             0.52524,            0.022904,           0.0069711,                   0,            0.003268,            0.003268,            0.003268
                 240,            0.025076,           0.0069249,                   0,             0.92999,             0.84545,             0.88828,             0.53603,            0.022278,           0.0072177,                   0,           0.0032397,           0.0032397,           0.0032397
                 241,            0.027262,           0.0073328,                   0,             0.91166,             0.84545,             0.88479,              0.5164,            0.023089,           0.0072118,                   0,           0.0032114,           0.0032114,           0.0032114
                 242,            0.025185,           0.0074187,                   0,             0.91827,             0.86815,             0.89563,             0.52845,            0.022888,           0.0071719,                   0,           0.0031831,           0.0031831,           0.0031831
                 243,            0.024891,            0.006933,                   0,             0.89891,                0.85,             0.88047,             0.53262,            0.022612,            0.007217,                   0,           0.0031549,           0.0031549,           0.0031549
                 244,             0.02469,           0.0068563,                   0,             0.92369,             0.88636,             0.89692,             0.53537,            0.022229,            0.007161,                   0,           0.0031266,           0.0031266,           0.0031266
                 245,            0.023445,           0.0065216,                   0,             0.92111,             0.86364,             0.89227,             0.53355,            0.021906,           0.0072367,                   0,           0.0030983,           0.0030983,           0.0030983
                 246,            0.025015,            0.007181,                   0,             0.93397,             0.83585,             0.87528,             0.53265,            0.022175,            0.007315,                   0,             0.00307,             0.00307,             0.00307
                 247,            0.024005,           0.0064847,                   0,             0.91705,              0.8543,             0.88394,             0.53852,            0.022059,           0.0072342,                   0,           0.0030417,           0.0030417,           0.0030417
                 248,            0.024672,           0.0071168,                   0,             0.93939,             0.84545,             0.89187,             0.53563,            0.022506,           0.0069223,                   0,           0.0030134,           0.0030134,           0.0030134
                 249,            0.022354,           0.0072493,                   0,             0.94845,             0.83636,             0.88509,             0.53352,            0.022578,            0.006798,                   0,           0.0029851,           0.0029851,           0.0029851
                 250,            0.021814,           0.0062992,                   0,             0.94359,             0.83636,             0.88596,             0.53144,            0.022439,           0.0068083,                   0,           0.0029569,           0.0029569,           0.0029569
                 251,            0.024589,           0.0068047,                   0,             0.93349,             0.83636,             0.88447,             0.52916,            0.022435,           0.0071133,                   0,           0.0029286,           0.0029286,           0.0029286
                 252,            0.023161,           0.0067566,                   0,             0.88302,              0.8578,             0.88839,             0.52506,            0.022368,           0.0071396,                   0,           0.0029003,           0.0029003,           0.0029003
                 253,             0.02282,           0.0066086,                   0,             0.91667,             0.84999,             0.88838,              0.5237,            0.022732,           0.0068983,                   0,            0.002872,            0.002872,            0.002872
                 254,            0.023715,           0.0062076,                   0,             0.92574,             0.84992,             0.88982,             0.52841,            0.022775,           0.0068538,                   0,           0.0028437,           0.0028437,           0.0028437
                 255,            0.022358,           0.0065291,                   0,             0.89718,             0.87259,              0.8986,             0.53508,            0.022346,           0.0067931,                   0,           0.0028154,           0.0028154,           0.0028154
                 256,            0.023483,           0.0065533,                   0,              0.9243,             0.89091,             0.90221,             0.54277,            0.021909,           0.0066541,                   0,           0.0027871,           0.0027871,           0.0027871
                 257,            0.023198,           0.0065429,                   0,             0.93169,             0.86788,             0.89923,             0.54367,            0.021962,            0.006923,                   0,           0.0027589,           0.0027589,           0.0027589
                 258,            0.023142,           0.0066733,                   0,             0.92786,             0.87727,             0.90352,              0.5551,            0.021881,           0.0066185,                   0,           0.0027306,           0.0027306,           0.0027306
                 259,            0.022143,           0.0065171,                   0,             0.92748,             0.87273,             0.89518,             0.56575,            0.021591,           0.0066996,                   0,           0.0027023,           0.0027023,           0.0027023
                 260,            0.022619,            0.006509,                   0,             0.94581,             0.87269,             0.90063,             0.56008,            0.020938,           0.0067712,                   0,            0.002674,            0.002674,            0.002674
                 261,            0.023125,           0.0065097,                   0,             0.94678,             0.89091,             0.90613,             0.56311,            0.020951,           0.0064726,                   0,           0.0026457,           0.0026457,           0.0026457
                 262,            0.021852,            0.006321,                   0,             0.92802,             0.88636,              0.8949,             0.53787,             0.02206,           0.0065343,                   0,           0.0026174,           0.0026174,           0.0026174
                 263,            0.022651,           0.0071585,                   0,             0.93332,              0.8907,             0.90864,             0.55331,            0.021862,           0.0065528,                   0,           0.0025891,           0.0025891,           0.0025891
                 264,            0.022459,           0.0063991,                   0,             0.89535,             0.89545,             0.89599,             0.54707,            0.021896,           0.0068259,                   0,           0.0025609,           0.0025609,           0.0025609
                 265,            0.021947,           0.0060198,                   0,             0.89713,             0.87273,             0.88739,              0.5583,            0.021829,            0.006736,                   0,           0.0025326,           0.0025326,           0.0025326
                 266,            0.022997,            0.006678,                   0,             0.91625,             0.84544,             0.89393,             0.55527,            0.021807,           0.0067427,                   0,           0.0025043,           0.0025043,           0.0025043
                 267,            0.024139,           0.0066395,                   0,             0.90869,             0.86364,             0.90007,             0.55458,            0.021588,           0.0067036,                   0,            0.002476,            0.002476,            0.002476
                 268,            0.024219,           0.0062964,                   0,             0.93463,             0.84545,             0.89877,             0.55122,            0.021623,           0.0068352,                   0,           0.0024477,           0.0024477,           0.0024477
                 269,            0.022807,           0.0068403,                   0,              0.9403,             0.85908,             0.89488,             0.54938,            0.021557,           0.0068746,                   0,           0.0024194,           0.0024194,           0.0024194
                 270,            0.021965,           0.0067423,                   0,             0.94475,             0.85909,              0.9043,             0.56237,             0.02144,           0.0067798,                   0,           0.0023911,           0.0023911,           0.0023911
                 271,            0.021741,           0.0062128,                   0,             0.96334,             0.83603,             0.90308,              0.5505,             0.02191,           0.0066816,                   0,           0.0023629,           0.0023629,           0.0023629
                 272,            0.022328,           0.0066228,                   0,             0.95876,             0.84529,             0.89738,             0.55894,            0.021356,           0.0066683,                   0,           0.0023346,           0.0023346,           0.0023346
                 273,             0.02176,           0.0063986,                   0,             0.95381,             0.84472,             0.90827,             0.56431,            0.021305,            0.006568,                   0,           0.0023063,           0.0023063,           0.0023063
                 274,            0.021614,           0.0063887,                   0,             0.96372,              0.8453,             0.89741,             0.55726,            0.021255,           0.0066882,                   0,            0.002278,            0.002278,            0.002278
                 275,            0.022822,           0.0061592,                   0,             0.94881,             0.84545,              0.8911,             0.53941,            0.021924,           0.0069748,                   0,           0.0022497,           0.0022497,           0.0022497
                 276,            0.021047,           0.0064393,                   0,             0.95811,             0.83174,             0.88875,             0.54403,            0.022187,           0.0068985,                   0,           0.0022214,           0.0022214,           0.0022214
                 277,            0.021054,           0.0060067,                   0,             0.93557,             0.85909,             0.89305,             0.54811,            0.021633,           0.0068746,                   0,           0.0021931,           0.0021931,           0.0021931
                 278,            0.019971,           0.0058039,                   0,             0.96305,             0.84091,             0.89389,             0.56076,             0.02098,           0.0068076,                   0,           0.0021649,           0.0021649,           0.0021649
                 279,            0.021899,           0.0066137,                   0,              0.9302,                0.85,             0.88692,             0.54669,            0.021363,           0.0069382,                   0,           0.0021366,           0.0021366,           0.0021366
                 280,            0.022515,           0.0063646,                   0,             0.93259,             0.81746,             0.87704,              0.5391,            0.022275,            0.007083,                   0,           0.0021083,           0.0021083,           0.0021083
                 281,            0.021565,           0.0063226,                   0,             0.95897,             0.84993,             0.90213,             0.57466,            0.020809,            0.006616,                   0,             0.00208,             0.00208,             0.00208
                 282,            0.021953,           0.0059409,                   0,             0.93165,             0.86818,             0.90299,              0.5717,            0.020892,           0.0068128,                   0,           0.0020517,           0.0020517,           0.0020517
                 283,            0.021919,           0.0061768,                   0,             0.95817,             0.84091,             0.89743,             0.59269,            0.020228,           0.0066574,                   0,           0.0020234,           0.0020234,           0.0020234
                 284,            0.022005,           0.0065996,                   0,             0.95874,             0.84545,             0.89634,             0.58433,            0.020507,           0.0066707,                   0,           0.0019951,           0.0019951,           0.0019951
                 285,            0.020829,           0.0059641,                   0,             0.97336,             0.83182,             0.90478,             0.58854,            0.020118,           0.0066238,                   0,           0.0019669,           0.0019669,           0.0019669
                 286,            0.020579,           0.0059519,                   0,             0.97368,             0.84085,             0.89877,             0.57913,            0.020079,           0.0067396,                   0,           0.0019386,           0.0019386,           0.0019386
                 287,            0.020853,           0.0061604,                   0,             0.95939,             0.85907,             0.91192,             0.57014,            0.020811,           0.0065235,                   0,           0.0019103,           0.0019103,           0.0019103
                 288,            0.021975,           0.0062701,                   0,             0.93999,             0.85446,             0.89717,             0.56869,            0.021051,           0.0066117,                   0,            0.001882,            0.001882,            0.001882
                 289,            0.021907,           0.0059047,                   0,             0.97293,             0.81818,             0.89274,             0.56475,            0.021063,           0.0067957,                   0,           0.0018537,           0.0018537,           0.0018537
                 290,            0.020298,           0.0060789,                   0,             0.94527,             0.86362,             0.90164,             0.57109,            0.021021,           0.0066767,                   0,           0.0018254,           0.0018254,           0.0018254
                 291,            0.020658,           0.0063558,                   0,             0.94975,             0.85906,             0.89122,             0.56527,            0.021303,           0.0067446,                   0,           0.0017971,           0.0017971,           0.0017971
                 292,            0.021548,           0.0061507,                   0,             0.93136,             0.86364,             0.89469,             0.56909,             0.02125,           0.0066668,                   0,           0.0017689,           0.0017689,           0.0017689
                 293,            0.021053,            0.005825,                   0,             0.94443,              0.8498,             0.88866,             0.56281,            0.020831,           0.0069021,                   0,           0.0017406,           0.0017406,           0.0017406
                 294,            0.020753,            0.006304,                   0,             0.95787,             0.82727,             0.89532,             0.56414,            0.021131,           0.0067175,                   0,           0.0017123,           0.0017123,           0.0017123
                 295,            0.020262,            0.006505,                   0,             0.93814,             0.82727,             0.90484,             0.56832,            0.021119,           0.0066385,                   0,            0.001684,            0.001684,            0.001684
                 296,            0.020098,           0.0062747,                   0,             0.96391,             0.84992,             0.91316,             0.58394,            0.020518,           0.0064464,                   0,           0.0016557,           0.0016557,           0.0016557
                 297,            0.020734,           0.0060617,                   0,             0.96388,                0.85,             0.90558,             0.58065,            0.020051,            0.006531,                   0,           0.0016274,           0.0016274,           0.0016274
                 298,            0.019805,           0.0056361,                   0,             0.94887,             0.84545,             0.90005,             0.58556,            0.019945,           0.0067373,                   0,           0.0015991,           0.0015991,           0.0015991
                 299,            0.021154,           0.0056233,                   0,             0.93491,                0.85,             0.89816,             0.58056,            0.020588,           0.0066578,                   0,           0.0015709,           0.0015709,           0.0015709
                 300,            0.019143,           0.0054914,                   0,             0.97793,             0.82273,             0.90514,             0.57956,            0.020675,           0.0065169,                   0,           0.0015426,           0.0015426,           0.0015426
                 301,            0.020405,           0.0059164,                   0,             0.97857,             0.83636,             0.90295,             0.58918,            0.020201,            0.006565,                   0,           0.0015143,           0.0015143,           0.0015143
                 302,            0.019497,           0.0059868,                   0,              0.9832,             0.83182,             0.90123,             0.58269,            0.020261,           0.0067218,                   0,            0.001486,            0.001486,            0.001486
                 303,            0.021328,           0.0061808,                   0,             0.95825,             0.83636,             0.89456,             0.58684,            0.020291,            0.006726,                   0,           0.0014577,           0.0014577,           0.0014577
                 304,            0.020027,           0.0061494,                   0,             0.95302,             0.83636,             0.89625,              0.5904,            0.019991,           0.0066705,                   0,           0.0014294,           0.0014294,           0.0014294
                 305,            0.020776,           0.0060251,                   0,             0.97368,             0.84089,             0.89987,             0.59403,            0.020068,           0.0066234,                   0,           0.0014011,           0.0014011,           0.0014011
                 306,            0.020235,           0.0061265,                   0,             0.95453,             0.85888,             0.89719,             0.59461,             0.01998,           0.0065826,                   0,           0.0013729,           0.0013729,           0.0013729
                 307,            0.020034,            0.006274,                   0,             0.95326,             0.84091,             0.90272,             0.59164,             0.02013,           0.0066591,                   0,           0.0013446,           0.0013446,           0.0013446
                 308,            0.020903,           0.0060371,                   0,             0.95811,             0.83169,              0.9043,             0.59326,            0.020139,           0.0066517,                   0,           0.0013163,           0.0013163,           0.0013163
                 309,               0.019,           0.0058122,                   0,              0.9635,             0.84091,             0.90674,             0.60283,            0.019989,           0.0065484,                   0,            0.001288,            0.001288,            0.001288
                 310,            0.019633,           0.0059045,                   0,             0.96816,             0.83182,             0.90852,             0.60254,            0.020112,           0.0064626,                   0,           0.0012597,           0.0012597,           0.0012597
                 311,            0.019015,           0.0057128,                   0,              0.9582,             0.84091,             0.89794,             0.59616,            0.020057,           0.0065648,                   0,           0.0012314,           0.0012314,           0.0012314
                 312,            0.018467,           0.0061961,                   0,             0.95846,             0.84091,             0.89122,             0.58898,            0.019996,           0.0067376,                   0,           0.0012031,           0.0012031,           0.0012031
                 313,             0.02001,           0.0058784,                   0,             0.94442,                0.85,             0.88729,             0.58491,            0.020458,           0.0067747,                   0,           0.0011749,           0.0011749,           0.0011749
                 314,            0.017743,           0.0056073,                   0,              0.9389,             0.84545,             0.88986,             0.59048,            0.019954,           0.0067093,                   0,           0.0011466,           0.0011466,           0.0011466
                 315,             0.02112,           0.0060588,                   0,             0.95789,             0.82722,             0.89824,             0.60294,            0.019796,            0.006532,                   0,           0.0011183,           0.0011183,           0.0011183
                 316,            0.018475,           0.0054136,                   0,             0.95351,             0.84091,             0.90669,              0.6004,            0.019836,           0.0064634,                   0,             0.00109,             0.00109,             0.00109
                 317,             0.01942,           0.0058593,                   0,             0.90185,             0.87709,             0.89777,             0.59905,            0.019696,           0.0065807,                   0,           0.0010617,           0.0010617,           0.0010617
                 318,             0.01872,           0.0054927,                   0,             0.92515,             0.86818,             0.90278,             0.60821,            0.019773,           0.0066169,                   0,           0.0010334,           0.0010334,           0.0010334
                 319,             0.01895,           0.0054909,                   0,             0.96354,             0.84091,             0.90207,             0.60158,            0.019595,           0.0065524,                   0,           0.0010051,           0.0010051,           0.0010051
                 320,            0.018038,           0.0057978,                   0,             0.95454,             0.85905,             0.91018,             0.61319,            0.019464,           0.0064617,                   0,          0.00097686,          0.00097686,          0.00097686
                 321,            0.019319,           0.0052487,                   0,             0.96403,             0.85455,             0.90862,             0.60541,            0.019476,           0.0064546,                   0,          0.00094857,          0.00094857,          0.00094857
                 322,            0.018633,           0.0055659,                   0,              0.9595,             0.86364,             0.90794,             0.61145,            0.019159,           0.0064231,                   0,          0.00092029,          0.00092029,          0.00092029
                 323,            0.019029,           0.0061324,                   0,             0.95475,             0.86325,              0.9096,             0.61406,            0.018995,           0.0064088,                   0,            0.000892,            0.000892,            0.000892
                 324,            0.017888,           0.0057081,                   0,             0.97875,             0.84545,             0.90264,             0.60699,            0.019347,            0.006505,                   0,          0.00086371,          0.00086371,          0.00086371
                 325,            0.018088,           0.0058093,                   0,             0.98924,             0.83601,             0.90639,             0.61186,              0.0193,           0.0064645,                   0,          0.00083543,          0.00083543,          0.00083543
                 326,            0.017571,           0.0057789,                   0,             0.98371,             0.83182,              0.9085,             0.61673,             0.01922,           0.0064588,                   0,          0.00080714,          0.00080714,          0.00080714
                 327,            0.019322,           0.0052248,                   0,             0.98372,             0.82727,             0.90721,             0.61154,             0.01928,           0.0064606,                   0,          0.00077886,          0.00077886,          0.00077886
                 328,            0.019133,           0.0056759,                   0,             0.95891,                0.85,             0.90942,             0.61707,            0.019196,           0.0063848,                   0,          0.00075057,          0.00075057,          0.00075057
                 329,            0.018698,           0.0055102,                   0,             0.97367,             0.84038,             0.90963,             0.61107,            0.019406,           0.0064419,                   0,          0.00072229,          0.00072229,          0.00072229
                 330,            0.018705,           0.0060842,                   0,             0.96855,             0.84091,             0.90325,             0.60476,              0.0196,           0.0065435,                   0,            0.000694,            0.000694,            0.000694
                 331,            0.018718,           0.0053549,                   0,             0.96855,             0.84091,             0.89979,             0.60825,            0.019264,           0.0066583,                   0,          0.00066571,          0.00066571,          0.00066571
                 332,            0.018593,           0.0055975,                   0,             0.96875,             0.84543,             0.90461,             0.61659,            0.019231,           0.0065405,                   0,          0.00063743,          0.00063743,          0.00063743
                 333,            0.017953,           0.0051662,                   0,             0.96856,             0.84091,              0.9062,             0.61933,            0.018997,           0.0064771,                   0,          0.00060914,          0.00060914,          0.00060914
                 334,            0.019093,           0.0054521,                   0,             0.97368,              0.8409,             0.90371,              0.6202,            0.018848,           0.0065096,                   0,          0.00058086,          0.00058086,          0.00058086
                 335,            0.018074,           0.0058118,                   0,              0.9687,                0.85,             0.90214,              0.6203,            0.018959,           0.0064981,                   0,          0.00055257,          0.00055257,          0.00055257
                 336,            0.018165,           0.0052868,                   0,             0.96858,             0.84545,             0.90668,             0.62183,            0.018906,           0.0064386,                   0,          0.00052429,          0.00052429,          0.00052429
