               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 170,            0.025844,           0.0073191,                   0,             0.94137,             0.80455,             0.85356,             0.55772,            0.034404,            0.013519,                   0,           0.0052197,           0.0052197,           0.0052197
                 171,            0.025426,           0.0081289,                   0,             0.92817,             0.82273,              0.8674,             0.56346,             0.03315,            0.013316,                   0,           0.0051914,           0.0051914,           0.0051914
                 172,            0.025932,           0.0076856,                   0,             0.93745,             0.81818,             0.87331,             0.57247,            0.031247,            0.012782,                   0,           0.0051631,           0.0051631,           0.0051631
                 173,            0.026313,           0.0084004,                   0,             0.94757,             0.82273,             0.87989,             0.57278,            0.032321,            0.012107,                   0,           0.0051349,           0.0051349,           0.0051349
                 174,             0.02619,           0.0077573,                   0,              0.9526,             0.82273,             0.87726,             0.55876,            0.032006,            0.012462,                   0,           0.0051066,           0.0051066,           0.0051066
                 175,            0.025077,           0.0079288,                   0,             0.93814,             0.82727,             0.87312,             0.56461,             0.03287,            0.012778,                   0,           0.0050783,           0.0050783,           0.0050783
                 176,            0.025082,           0.0077962,                   0,             0.97297,             0.81814,              0.8696,             0.57074,            0.032995,            0.012624,                   0,             0.00505,             0.00505,             0.00505
                 177,            0.025706,           0.0078723,                   0,             0.93576,             0.79545,             0.85629,              0.5642,            0.032858,            0.012683,                   0,           0.0050217,           0.0050217,           0.0050217
                 178,            0.025784,           0.0082242,                   0,             0.96737,             0.80909,             0.86783,              0.5755,            0.032078,            0.012719,                   0,           0.0049934,           0.0049934,           0.0049934
                 179,            0.025968,           0.0071594,                   0,             0.95133,             0.79971,             0.86233,             0.52346,            0.035097,            0.012948,                   0,           0.0049651,           0.0049651,           0.0049651
                 180,            0.025862,           0.0077174,                   0,             0.96126,                 0.8,             0.86476,              0.5741,            0.032256,            0.012666,                   0,           0.0049369,           0.0049369,           0.0049369
                 181,            0.026092,           0.0081094,                   0,             0.94142,             0.80455,             0.86543,             0.56654,            0.031543,            0.012449,                   0,           0.0049086,           0.0049086,           0.0049086
                 182,            0.026351,           0.0079564,                   0,             0.96686,                 0.8,             0.85429,             0.55189,             0.03184,            0.013585,                   0,           0.0048803,           0.0048803,           0.0048803
                 183,            0.025535,           0.0076091,                   0,             0.95767,             0.82265,             0.87037,             0.56597,            0.031829,            0.012336,                   0,            0.004852,            0.004852,            0.004852
                 184,            0.027394,           0.0080916,                   0,             0.94319,             0.83636,             0.88405,             0.57996,            0.032351,            0.011612,                   0,           0.0048237,           0.0048237,           0.0048237
                 185,            0.025582,           0.0072489,                   0,             0.95767,             0.82262,              0.8865,             0.56854,            0.034026,            0.011992,                   0,           0.0047954,           0.0047954,           0.0047954
                 186,             0.02545,           0.0076987,                   0,             0.93846,             0.83173,             0.88317,             0.54407,            0.032318,            0.013491,                   0,           0.0047671,           0.0047671,           0.0047671
                 187,            0.025816,           0.0079849,                   0,             0.94663,             0.80909,              0.8752,             0.56722,            0.031598,            0.013413,                   0,           0.0047389,           0.0047389,           0.0047389
                 188,            0.026521,           0.0077739,                   0,              0.9113,              0.8406,             0.87908,             0.54716,            0.032374,            0.012755,                   0,           0.0047106,           0.0047106,           0.0047106
                 189,             0.02384,           0.0072136,                   0,             0.94388,             0.84091,             0.88289,             0.55917,            0.032576,            0.012601,                   0,           0.0046823,           0.0046823,           0.0046823
                 190,            0.024889,           0.0071532,                   0,             0.97739,             0.79091,             0.86272,             0.54593,            0.033768,            0.012768,                   0,            0.004654,            0.004654,            0.004654
                 191,            0.024636,           0.0078083,                   0,             0.93289,             0.82273,             0.86505,             0.58172,            0.032208,              0.0131,                   0,           0.0046257,           0.0046257,           0.0046257
                 192,            0.026053,           0.0076377,                   0,             0.92423,             0.83163,             0.88103,             0.55814,            0.032467,            0.013198,                   0,           0.0045974,           0.0045974,           0.0045974
                 193,            0.025075,           0.0074547,                   0,             0.96756,             0.81356,             0.86955,             0.58773,            0.031198,            0.012705,                   0,           0.0045691,           0.0045691,           0.0045691
                 194,            0.024062,           0.0073139,                   0,             0.96757,              0.8136,             0.87864,             0.58504,             0.03119,            0.012413,                   0,           0.0045409,           0.0045409,           0.0045409
                 195,            0.023765,           0.0075513,                   0,             0.93758,             0.82727,             0.87668,             0.59422,            0.031553,             0.01263,                   0,           0.0045126,           0.0045126,           0.0045126
                 196,            0.023843,           0.0074835,                   0,             0.89772,             0.84091,             0.88352,             0.56616,            0.031787,            0.012345,                   0,           0.0044843,           0.0044843,           0.0044843
                 197,            0.023504,           0.0071498,                   0,             0.94764,             0.82267,              0.8771,             0.58331,            0.031266,            0.012409,                   0,            0.004456,            0.004456,            0.004456
                 198,            0.024008,           0.0073477,                   0,             0.95699,             0.80906,             0.86954,             0.58294,            0.031473,            0.012868,                   0,           0.0044277,           0.0044277,           0.0044277
                 199,            0.023168,           0.0072053,                   0,             0.95733,             0.81818,             0.87342,             0.57575,             0.03238,            0.012445,                   0,           0.0043994,           0.0043994,           0.0043994
                 200,            0.024926,           0.0069043,                   0,             0.97266,             0.80909,             0.87717,             0.58044,             0.03156,            0.012124,                   0,           0.0043711,           0.0043711,           0.0043711
                 201,            0.023163,           0.0072958,                   0,             0.95699,             0.80908,             0.88025,             0.57563,            0.031416,            0.012163,                   0,           0.0043429,           0.0043429,           0.0043429
                 202,            0.024307,           0.0067839,                   0,             0.89045,             0.84976,             0.87794,             0.57536,            0.031929,            0.012023,                   0,           0.0043146,           0.0043146,           0.0043146
                 203,            0.028164,           0.0074854,                   0,             0.91345,             0.86354,             0.88482,             0.58557,            0.032118,            0.012421,                   0,           0.0042863,           0.0042863,           0.0042863
                 204,            0.024607,           0.0075469,                   0,              0.9306,             0.85455,             0.88647,             0.59848,            0.030631,            0.012337,                   0,            0.004258,            0.004258,            0.004258
                 205,            0.022493,             0.00666,                   0,             0.95745,             0.81815,             0.87765,             0.58281,            0.031176,            0.012688,                   0,           0.0042297,           0.0042297,           0.0042297
                 206,            0.021991,           0.0069181,                   0,             0.93782,             0.82266,             0.86955,             0.57411,            0.031447,            0.013043,                   0,           0.0042014,           0.0042014,           0.0042014
                 207,            0.023244,           0.0076157,                   0,             0.94759,             0.82273,             0.87562,             0.56793,             0.03187,            0.012708,                   0,           0.0041731,           0.0041731,           0.0041731
                 208,            0.023752,           0.0069422,                   0,             0.95847,             0.84091,              0.8907,             0.58402,            0.031236,            0.012307,                   0,           0.0041449,           0.0041449,           0.0041449
                 209,            0.022297,           0.0069864,                   0,              0.9566,             0.80455,             0.87018,              0.5946,             0.03127,            0.012824,                   0,           0.0041166,           0.0041166,           0.0041166
                 210,             0.02386,           0.0071549,                   0,              0.9154,             0.83612,             0.87717,              0.5466,            0.033971,             0.01267,                   0,           0.0040883,           0.0040883,           0.0040883
                 211,            0.024277,           0.0073157,                   0,             0.94254,             0.82273,              0.8838,             0.61231,            0.031057,              0.0125,                   0,             0.00406,             0.00406,             0.00406
                 212,              0.0225,           0.0070693,                   0,             0.95652,             0.79999,             0.86903,             0.60059,            0.031536,            0.012987,                   0,           0.0040317,           0.0040317,           0.0040317
                 213,            0.021618,           0.0069073,                   0,             0.95786,             0.82727,             0.87307,             0.61221,             0.03041,            0.011952,                   0,           0.0040034,           0.0040034,           0.0040034
                 214,            0.022983,            0.007406,                   0,             0.96825,             0.83179,             0.88017,             0.60578,            0.030666,            0.012177,                   0,           0.0039751,           0.0039751,           0.0039751
                 215,            0.022748,           0.0070969,                   0,              0.9487,             0.84065,             0.88338,             0.60449,            0.030866,            0.013033,                   0,           0.0039469,           0.0039469,           0.0039469
                 216,            0.023523,           0.0066138,                   0,             0.92536,             0.84529,             0.87337,             0.60577,            0.031828,            0.012364,                   0,           0.0039186,           0.0039186,           0.0039186
                 217,              0.0219,            0.006912,                   0,             0.93844,             0.83152,             0.87237,             0.61286,            0.030836,            0.012286,                   0,           0.0038903,           0.0038903,           0.0038903
                 218,            0.022612,           0.0068532,                   0,             0.92744,             0.81333,             0.86209,             0.59228,            0.031543,            0.013226,                   0,            0.003862,            0.003862,            0.003862
                 219,            0.022164,           0.0067812,                   0,             0.95578,             0.78636,             0.85968,             0.60409,             0.03144,            0.013272,                   0,           0.0038337,           0.0038337,           0.0038337
                 220,              0.0218,           0.0067137,                   0,             0.95177,             0.80909,             0.87235,             0.61387,            0.030517,            0.012777,                   0,           0.0038054,           0.0038054,           0.0038054
                 221,              0.0218,           0.0070062,                   0,             0.95722,             0.81357,             0.87548,             0.61531,            0.030224,            0.012334,                   0,           0.0037771,           0.0037771,           0.0037771
                 222,            0.021974,           0.0071833,                   0,             0.93845,             0.83172,             0.88112,              0.6137,            0.030366,            0.012229,                   0,           0.0037489,           0.0037489,           0.0037489
                 223,            0.021956,           0.0065359,                   0,             0.92957,             0.84091,             0.87163,             0.61761,            0.030837,              0.0127,                   0,           0.0037206,           0.0037206,           0.0037206
                 224,            0.022471,           0.0069474,                   0,             0.91176,             0.84543,              0.8696,             0.62306,            0.029828,            0.013124,                   0,           0.0036923,           0.0036923,           0.0036923
                 225,            0.021603,           0.0067662,                   0,             0.93684,             0.80904,             0.85906,             0.60673,            0.031261,            0.013501,                   0,            0.003664,            0.003664,            0.003664
                 226,            0.021398,           0.0066348,                   0,             0.95161,              0.8045,             0.85851,             0.61454,            0.030955,            0.013665,                   0,           0.0036357,           0.0036357,           0.0036357
                 227,            0.023007,           0.0074456,                   0,             0.94777,             0.82727,             0.88444,             0.61976,            0.030702,            0.012462,                   0,           0.0036074,           0.0036074,           0.0036074
                 228,            0.022164,           0.0064321,                   0,             0.93434,             0.84088,             0.88129,             0.61478,            0.030399,             0.01294,                   0,           0.0035791,           0.0035791,           0.0035791
                 229,            0.022241,           0.0068722,                   0,             0.91787,             0.86354,             0.87364,             0.61034,            0.031247,            0.012639,                   0,           0.0035509,           0.0035509,           0.0035509
                 230,            0.022763,           0.0071339,                   0,             0.95184,             0.80909,             0.87513,             0.60229,            0.031503,            0.012718,                   0,           0.0035226,           0.0035226,           0.0035226
                 231,            0.020939,            0.006535,                   0,             0.90425,             0.86364,             0.87914,             0.62104,            0.030105,            0.012235,                   0,           0.0034943,           0.0034943,           0.0034943
                 232,            0.021756,            0.006588,                   0,             0.93031,             0.84949,             0.87891,             0.61521,            0.030174,            0.012303,                   0,            0.003466,            0.003466,            0.003466
                 233,            0.021192,           0.0066411,                   0,             0.96252,             0.81719,             0.87743,             0.59493,            0.030564,            0.013204,                   0,           0.0034377,           0.0034377,           0.0034377
                 234,            0.021202,           0.0068506,                   0,             0.92039,             0.84087,             0.88117,             0.62305,             0.03003,            0.012557,                   0,           0.0034094,           0.0034094,           0.0034094
                 235,            0.020728,           0.0064879,                   0,             0.91667,                0.85,             0.87868,             0.60964,             0.02973,            0.013037,                   0,           0.0033811,           0.0033811,           0.0033811
                 236,            0.021946,           0.0062331,                   0,             0.95676,             0.80454,             0.86533,             0.60559,            0.029703,             0.01319,                   0,           0.0033529,           0.0033529,           0.0033529
                 237,            0.021866,           0.0068057,                   0,             0.94325,             0.83112,             0.87544,             0.61715,            0.030129,            0.012341,                   0,           0.0033246,           0.0033246,           0.0033246
                 238,            0.021004,           0.0065114,                   0,             0.96802,             0.82727,             0.89113,             0.62809,            0.029768,            0.012102,                   0,           0.0032963,           0.0032963,           0.0032963
                 239,            0.021359,           0.0066147,                   0,             0.91219,             0.85455,             0.89024,             0.62762,            0.029394,            0.012428,                   0,            0.003268,            0.003268,            0.003268
                 240,             0.02142,           0.0064288,                   0,             0.95384,             0.84527,             0.88496,             0.63257,            0.029894,            0.012058,                   0,           0.0032397,           0.0032397,           0.0032397
                 241,            0.020321,           0.0065898,                   0,             0.94708,             0.81352,             0.87477,             0.59017,            0.031563,            0.013039,                   0,           0.0032114,           0.0032114,           0.0032114
                 242,            0.021222,           0.0065931,                   0,             0.93813,             0.82706,             0.88095,             0.63258,            0.029975,            0.012851,                   0,           0.0031831,           0.0031831,           0.0031831
                 243,            0.020959,           0.0065422,                   0,             0.92674,             0.86364,             0.87743,             0.61105,            0.030102,            0.012841,                   0,           0.0031549,           0.0031549,           0.0031549
                 244,            0.022011,           0.0067162,                   0,             0.96791,             0.82257,             0.88086,             0.63285,            0.029823,            0.012626,                   0,           0.0031266,           0.0031266,           0.0031266
                 245,            0.020922,           0.0061105,                   0,             0.95311,             0.83182,             0.86833,             0.59633,             0.03111,            0.013005,                   0,           0.0030983,           0.0030983,           0.0030983
                 246,             0.02101,           0.0064296,                   0,             0.96827,             0.84091,               0.884,             0.63502,            0.029142,            0.012597,                   0,             0.00307,             0.00307,             0.00307
                 247,            0.020701,           0.0058451,                   0,             0.93958,                0.85,             0.87755,             0.62062,            0.029787,            0.012745,                   0,           0.0030417,           0.0030417,           0.0030417
                 248,            0.021038,             0.00622,                   0,             0.91122,             0.84091,             0.87208,             0.62071,            0.030435,            0.013042,                   0,           0.0030134,           0.0030134,           0.0030134
                 249,            0.020927,           0.0063419,                   0,             0.94304,             0.83182,             0.88306,             0.62945,            0.029742,            0.012419,                   0,           0.0029851,           0.0029851,           0.0029851
                 250,            0.019457,           0.0059025,                   0,             0.93564,             0.85903,             0.89007,             0.63718,               0.029,            0.011747,                   0,           0.0029569,           0.0029569,           0.0029569
                 251,            0.021067,           0.0062144,                   0,             0.93133,             0.86364,             0.89325,             0.63131,            0.029391,            0.011696,                   0,           0.0029286,           0.0029286,           0.0029286
                 252,            0.019491,           0.0065519,                   0,             0.93966,             0.85909,             0.88736,             0.63076,            0.029518,            0.012127,                   0,           0.0029003,           0.0029003,           0.0029003
                 253,             0.02104,           0.0064558,                   0,             0.97895,             0.84542,             0.88353,             0.64081,            0.029149,            0.012261,                   0,            0.002872,            0.002872,            0.002872
                 254,            0.020061,           0.0064043,                   0,             0.96374,                0.85,             0.88884,             0.64338,            0.029222,            0.011687,                   0,           0.0028437,           0.0028437,           0.0028437
                 255,            0.019777,           0.0062207,                   0,             0.94518,             0.86364,             0.88442,             0.63267,            0.029379,            0.011896,                   0,           0.0028154,           0.0028154,           0.0028154
                 256,            0.018885,           0.0058049,                   0,             0.95312,             0.83175,             0.87443,             0.63201,            0.029651,            0.012637,                   0,           0.0027871,           0.0027871,           0.0027871
                 257,             0.01983,           0.0059183,                   0,             0.93067,             0.85425,             0.87862,             0.63225,             0.02887,            0.012255,                   0,           0.0027589,           0.0027589,           0.0027589
                 258,            0.019001,           0.0063678,                   0,             0.95384,             0.84541,             0.88332,             0.63488,            0.029149,            0.011958,                   0,           0.0027306,           0.0027306,           0.0027306
                 259,            0.020074,           0.0060539,                   0,             0.94949,             0.85453,             0.88276,             0.62848,            0.028971,            0.011887,                   0,           0.0027023,           0.0027023,           0.0027023
                 260,            0.019216,           0.0064055,                   0,             0.95818,             0.83636,             0.87471,             0.61339,            0.029321,            0.012117,                   0,            0.002674,            0.002674,            0.002674
                 261,            0.019955,           0.0057405,                   0,             0.94453,             0.85455,             0.88105,             0.61749,            0.029555,               0.012,                   0,           0.0026457,           0.0026457,           0.0026457
                 262,            0.019293,           0.0061574,                   0,             0.92921,             0.84091,              0.8738,             0.63213,            0.029432,            0.012484,                   0,           0.0026174,           0.0026174,           0.0026174
                 263,            0.019145,           0.0065363,                   0,              0.9347,                0.85,              0.8776,             0.63076,            0.028576,            0.012282,                   0,           0.0025891,           0.0025891,           0.0025891
                 264,             0.01919,           0.0061217,                   0,             0.97868,             0.83636,             0.88297,             0.62748,            0.028713,            0.012313,                   0,           0.0025609,           0.0025609,           0.0025609
                 265,            0.018988,            0.005678,                   0,             0.94486,             0.85909,             0.87788,             0.63434,            0.028543,            0.012422,                   0,           0.0025326,           0.0025326,           0.0025326
                 266,            0.019164,           0.0059074,                   0,             0.95471,             0.86242,             0.87935,             0.63422,            0.028561,             0.01219,                   0,           0.0025043,           0.0025043,           0.0025043
                 267,            0.019445,           0.0059351,                   0,             0.97354,             0.83632,             0.88319,             0.63663,            0.028475,            0.012224,                   0,            0.002476,            0.002476,            0.002476
                 268,            0.020662,           0.0059651,                   0,               0.955,             0.86815,               0.884,             0.63222,            0.028973,            0.011984,                   0,           0.0024477,           0.0024477,           0.0024477
                 269,            0.018686,           0.0063589,                   0,             0.96417,             0.85909,              0.8923,              0.6339,            0.028775,            0.011792,                   0,           0.0024194,           0.0024194,           0.0024194
                 270,            0.018821,           0.0060831,                   0,             0.97872,             0.83636,             0.86711,             0.62187,            0.029355,            0.011895,                   0,           0.0023911,           0.0023911,           0.0023911
                 271,            0.018741,           0.0057602,                   0,             0.94923,             0.84984,             0.87745,             0.62419,            0.029406,            0.011891,                   0,           0.0023629,           0.0023629,           0.0023629
                 272,            0.018717,           0.0062643,                   0,             0.95831,             0.84091,             0.88442,             0.62847,            0.029274,            0.012119,                   0,           0.0023346,           0.0023346,           0.0023346
                 273,            0.019852,           0.0061095,                   0,             0.97368,             0.84089,             0.89074,             0.63655,            0.028852,            0.011742,                   0,           0.0023063,           0.0023063,           0.0023063
                 274,            0.019065,           0.0063023,                   0,             0.96819,             0.83636,             0.88851,              0.6316,            0.028732,            0.012158,                   0,            0.002278,            0.002278,            0.002278
                 275,            0.018732,           0.0060048,                   0,             0.92682,             0.86352,             0.88256,             0.63236,            0.028924,            0.012265,                   0,           0.0022497,           0.0022497,           0.0022497
                 276,            0.017628,           0.0062243,                   0,             0.91457,             0.87727,             0.88621,             0.64619,            0.028275,            0.011753,                   0,           0.0022214,           0.0022214,           0.0022214
                 277,            0.018879,           0.0059552,                   0,             0.93164,             0.87273,             0.88579,             0.64267,            0.028846,            0.011955,                   0,           0.0021931,           0.0021931,           0.0021931
                 278,            0.018058,           0.0058361,                   0,             0.94772,             0.82727,             0.87704,             0.64164,            0.028509,            0.012683,                   0,           0.0021649,           0.0021649,           0.0021649
                 279,            0.018716,           0.0061313,                   0,             0.91037,             0.87724,             0.88718,             0.64593,            0.028363,            0.012256,                   0,           0.0021366,           0.0021366,           0.0021366
                 280,            0.018706,           0.0058317,                   0,             0.91381,             0.86744,             0.88072,             0.65274,            0.028058,             0.01235,                   0,           0.0021083,           0.0021083,           0.0021083
                 281,            0.018276,           0.0058739,                   0,             0.94947,             0.85455,             0.88736,             0.64965,            0.028301,              0.0121,                   0,             0.00208,             0.00208,             0.00208
                 282,            0.018118,           0.0057327,                   0,              0.9403,             0.85907,             0.88003,              0.6441,            0.028401,            0.012368,                   0,           0.0020517,           0.0020517,           0.0020517
                 283,            0.018185,           0.0061294,                   0,             0.97325,             0.83182,             0.88221,             0.64874,            0.028293,            0.012275,                   0,           0.0020234,           0.0020234,           0.0020234
                 284,            0.018738,           0.0061124,                   0,             0.97835,             0.82273,             0.87275,             0.64828,            0.028513,            0.012783,                   0,           0.0019951,           0.0019951,           0.0019951
                 285,            0.018427,           0.0058245,                   0,             0.98919,             0.83179,             0.87454,              0.6465,            0.028372,            0.012257,                   0,           0.0019669,           0.0019669,           0.0019669
                 286,            0.018187,           0.0057628,                   0,             0.93554,             0.85909,             0.88055,             0.66371,             0.02793,             0.01212,                   0,           0.0019386,           0.0019386,           0.0019386
                 287,            0.018171,           0.0056897,                   0,             0.97849,             0.82727,             0.88384,             0.65641,            0.028099,            0.012143,                   0,           0.0019103,           0.0019103,           0.0019103
                 288,            0.018877,           0.0061222,                   0,              0.9585,             0.84091,             0.87706,             0.64653,            0.028907,            0.012271,                   0,            0.001882,            0.001882,            0.001882
                 289,            0.017906,           0.0060267,                   0,             0.95854,             0.84078,              0.8741,             0.63748,            0.028526,            0.012378,                   0,           0.0018537,           0.0018537,           0.0018537
                 290,            0.017572,           0.0052779,                   0,             0.94786,             0.84091,             0.87151,             0.64215,            0.028744,            0.012771,                   0,           0.0018254,           0.0018254,           0.0018254
                 291,            0.017113,           0.0057941,                   0,             0.94444,             0.84993,             0.87416,             0.64521,            0.028333,            0.012568,                   0,           0.0017971,           0.0017971,           0.0017971
                 292,            0.018361,           0.0058913,                   0,             0.94415,             0.84545,             0.87202,             0.64637,            0.028787,            0.012793,                   0,           0.0017689,           0.0017689,           0.0017689
                 293,             0.01727,           0.0054916,                   0,             0.93907,             0.84091,             0.87593,             0.64609,            0.028389,             0.01265,                   0,           0.0017406,           0.0017406,           0.0017406
                 294,            0.018156,           0.0055134,                   0,             0.96807,             0.83182,             0.87503,             0.64802,            0.027936,            0.012481,                   0,           0.0017123,           0.0017123,           0.0017123
                 295,            0.017949,           0.0062922,                   0,             0.94457,             0.85455,             0.87469,             0.64152,            0.027983,            0.012671,                   0,            0.001684,            0.001684,            0.001684
                 296,            0.016748,           0.0055386,                   0,             0.94421,                0.85,             0.88104,             0.65033,             0.02809,            0.012634,                   0,           0.0016557,           0.0016557,           0.0016557
                 297,            0.017328,           0.0054465,                   0,             0.96323,             0.83636,              0.8827,              0.6476,            0.028353,            0.012981,                   0,           0.0016274,           0.0016274,           0.0016274
                 298,            0.016748,           0.0053216,                   0,             0.96859,             0.84088,             0.88573,             0.64876,            0.028328,            0.012601,                   0,           0.0015991,           0.0015991,           0.0015991
                 299,            0.017823,           0.0053684,                   0,             0.97328,             0.83636,             0.88262,             0.65605,             0.02819,            0.012425,                   0,           0.0015709,           0.0015709,           0.0015709
                 300,            0.017568,           0.0053511,                   0,             0.97849,             0.82724,             0.88139,             0.66367,            0.028054,              0.0122,                   0,           0.0015426,           0.0015426,           0.0015426
                 301,            0.018146,            0.005956,                   0,             0.96841,             0.83613,             0.88114,             0.65799,            0.028216,            0.012058,                   0,           0.0015143,           0.0015143,           0.0015143
                 302,            0.017394,           0.0059089,                   0,             0.97337,             0.83182,             0.87982,             0.64992,            0.027887,            0.012293,                   0,            0.001486,            0.001486,            0.001486
                 303,            0.017029,           0.0053752,                   0,             0.96841,             0.83616,             0.87522,             0.65206,             0.02793,            0.012688,                   0,           0.0014577,           0.0014577,           0.0014577
                 304,            0.016753,           0.0055569,                   0,             0.96335,             0.83631,             0.87961,             0.65159,            0.028196,            0.012721,                   0,           0.0014294,           0.0014294,           0.0014294
                 305,            0.016859,           0.0054537,                   0,             0.95854,             0.84069,             0.88155,             0.65995,            0.028133,            0.012638,                   0,           0.0014011,           0.0014011,           0.0014011
                 306,            0.017345,           0.0058551,                   0,             0.94443,                0.85,             0.88188,             0.65938,            0.028181,            0.012495,                   0,           0.0013729,           0.0013729,           0.0013729
                 307,            0.017565,           0.0060061,                   0,             0.95897,              0.8499,             0.88647,             0.64875,            0.028097,            0.012338,                   0,           0.0013446,           0.0013446,           0.0013446
                 308,            0.017751,           0.0054027,                   0,             0.94923,                0.85,             0.88571,             0.65753,            0.028182,            0.012503,                   0,           0.0013163,           0.0013163,           0.0013163
                 309,            0.016729,           0.0056484,                   0,             0.96354,             0.84087,             0.87854,             0.65105,            0.028335,            0.012837,                   0,            0.001288,            0.001288,            0.001288
                 310,             0.01809,           0.0056546,                   0,             0.96791,             0.82267,             0.88416,             0.65301,            0.028364,            0.013176,                   0,           0.0012597,           0.0012597,           0.0012597
                 311,            0.016558,           0.0053445,                   0,              0.9052,              0.8681,             0.87697,             0.65756,            0.028416,            0.012925,                   0,           0.0012314,           0.0012314,           0.0012314
                 312,            0.017278,           0.0060428,                   0,             0.93148,             0.86818,             0.87868,             0.65309,            0.028296,            0.012553,                   0,           0.0012031,           0.0012031,           0.0012031
                 313,            0.016456,           0.0054401,                   0,                0.93,              0.8454,             0.87936,             0.65239,             0.02814,            0.012649,                   0,           0.0011749,           0.0011749,           0.0011749
                 314,            0.016446,           0.0054397,                   0,             0.89664,             0.86754,             0.88045,             0.66198,            0.028164,            0.012639,                   0,           0.0011466,           0.0011466,           0.0011466
                 315,            0.017833,           0.0060296,                   0,             0.92611,             0.85452,             0.88225,              0.6563,            0.028194,            0.012488,                   0,           0.0011183,           0.0011183,           0.0011183
                 316,            0.016742,           0.0057158,                   0,             0.90992,             0.87273,             0.87951,              0.6576,            0.028006,            0.012687,                   0,             0.00109,             0.00109,             0.00109
                 317,            0.016506,           0.0053997,                   0,             0.91536,             0.85909,             0.87745,             0.65782,            0.027987,            0.012831,                   0,           0.0010617,           0.0010617,           0.0010617
                 318,            0.016943,           0.0054685,                   0,             0.94845,             0.83628,             0.87832,             0.66149,            0.027927,            0.012656,                   0,           0.0010334,           0.0010334,           0.0010334
                 319,             0.01656,           0.0054013,                   0,             0.90951,             0.86808,             0.87585,             0.64936,            0.028362,            0.012733,                   0,           0.0010051,           0.0010051,           0.0010051
                 320,            0.016385,           0.0053038,                   0,             0.91774,             0.86818,             0.87002,             0.65794,             0.02816,            0.013017,                   0,          0.00097686,          0.00097686,          0.00097686
                 321,            0.015641,           0.0051115,                   0,              0.9174,             0.85821,              0.8729,             0.65411,            0.028017,            0.013029,                   0,          0.00094857,          0.00094857,          0.00094857
                 322,             0.01683,           0.0055373,                   0,             0.94816,             0.83139,              0.8773,             0.65598,            0.027883,            0.012834,                   0,          0.00092029,          0.00092029,          0.00092029
                 323,            0.016013,           0.0056279,                   0,             0.94388,             0.84088,              0.8779,             0.65727,            0.028175,            0.012797,                   0,            0.000892,            0.000892,            0.000892
                 324,            0.015805,           0.0054495,                   0,             0.91425,              0.8723,             0.87856,             0.65457,            0.027975,            0.012866,                   0,          0.00086371,          0.00086371,          0.00086371
                 325,            0.015233,           0.0054474,                   0,             0.96805,             0.82727,             0.88102,             0.65879,            0.027754,            0.012793,                   0,          0.00083543,          0.00083543,          0.00083543
                 326,            0.016451,           0.0060417,                   0,             0.94871,             0.84081,             0.88025,             0.66812,            0.027603,            0.012708,                   0,          0.00080714,          0.00080714,          0.00080714
                 327,            0.016049,           0.0051818,                   0,             0.91754,             0.86364,             0.88109,              0.6646,            0.027515,            0.012526,                   0,          0.00077886,          0.00077886,          0.00077886
                 328,            0.016066,           0.0050624,                   0,             0.91416,             0.87273,             0.88697,             0.66904,            0.027388,            0.012306,                   0,          0.00075057,          0.00075057,          0.00075057
                 329,            0.016694,           0.0052333,                   0,             0.94048,             0.86364,             0.88721,             0.67149,            0.027431,            0.012163,                   0,          0.00072229,          0.00072229,          0.00072229
                 330,             0.01622,           0.0057336,                   0,             0.93166,             0.86818,              0.8818,             0.66678,            0.027534,            0.012315,                   0,            0.000694,            0.000694,            0.000694
                 331,            0.015939,           0.0053211,                   0,             0.93063,             0.85455,             0.88059,             0.66989,            0.027497,            0.012454,                   0,          0.00066571,          0.00066571,          0.00066571
                 332,            0.015762,           0.0052244,                   0,             0.95308,             0.83182,             0.88102,             0.66951,            0.027252,            0.012446,                   0,          0.00063743,          0.00063743,          0.00063743
                 333,            0.016381,           0.0050089,                   0,             0.95809,             0.83182,             0.88139,              0.6721,            0.027221,            0.012449,                   0,          0.00060914,          0.00060914,          0.00060914
                 334,            0.016235,           0.0049818,                   0,             0.95808,             0.83182,             0.88088,             0.67034,            0.027299,             0.01254,                   0,          0.00058086,          0.00058086,          0.00058086
                 335,            0.015797,           0.0055531,                   0,             0.97295,             0.81818,             0.88043,             0.66664,            0.027458,            0.012665,                   0,          0.00055257,          0.00055257,          0.00055257
                 336,             0.01622,            0.004981,                   0,             0.96777,             0.82273,             0.87998,             0.66531,            0.027567,            0.012576,                   0,          0.00052429,          0.00052429,          0.00052429
                 337,             0.01655,           0.0054919,                   0,             0.94819,              0.8318,             0.87927,             0.66822,            0.027414,            0.012486,                   0,            0.000496,            0.000496,            0.000496
                 338,            0.015374,           0.0052296,                   0,             0.97274,             0.81818,             0.87983,             0.66746,            0.027467,            0.012439,                   0,          0.00046771,          0.00046771,          0.00046771
                 339,            0.015998,           0.0052665,                   0,             0.92229,             0.86364,             0.88051,             0.66408,            0.027568,            0.012465,                   0,          0.00043943,          0.00043943,          0.00043943
