               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
220,0.050153,0.0089905,0,0.87436,0.50505,0.58152,0.19473,0.039411,0.012778,0,0.0063865,0.0063865,0.0063865
221,0.047161,0.0090623,0,0.83882,0.51263,0.58082,0.19633,0.039734,0.013283,0,0.00637,0.00637,0.00637
222,0.051881,0.0089658,0,0.72102,0.41117,0.45771,0.13156,0.044516,0.01352,0,0.0063535,0.0063535,0.0063535
223,0.055806,0.0092192,0,0.748,0.58586,0.61686,0.17182,0.041644,0.011939,0,0.006337,0.006337,0.006337
224,0.049048,0.0090692,0,0.73047,0.53535,0.55338,0.17226,0.0411,0.011916,0,0.0063205,0.0063205,0.0063205
225,0.052142,0.0091849,0,0.82895,0.57517,0.62968,0.19448,0.040806,0.011493,0,0.006304,0.006304,0.006304
226,0.046544,0.0085217,0,0.72093,0.56313,0.55414,0.1676,0.040871,0.012609,0,0.0062875,0.0062875,0.0062875
227,0.045694,0.0091055,0,0.79321,0.53274,0.57466,0.17471,0.040972,0.012429,0,0.006271,0.006271,0.006271
228,0.056484,0.0084795,0,0.84815,0.55303,0.60971,0.18862,0.04069,0.012957,0,0.0062545,0.0062545,0.0062545
229,0.044359,0.0089588,0,0.85868,0.52273,0.58615,0.18224,0.040551,0.013254,0,0.006238,0.006238,0.006238
230,0.045184,0.008673,0,0.82116,0.53535,0.56364,0.18289,0.041424,0.012401,0,0.0062215,0.0062215,0.0062215
231,0.045964,0.008035,0,0.74897,0.54545,0.55935,0.18481,0.041751,0.012098,0,0.006205,0.006205,0.006205
232,0.047426,0.00878,0,0.70502,0.5202,0.53368,0.16314,0.042785,0.011764,0,0.0061885,0.0061885,0.0061885
233,0.045933,0.0093471,0,0.69716,0.5,0.50504,0.14691,0.043942,0.011867,0,0.006172,0.006172,0.006172
234,0.05295,0.0092205,0,0.68074,0.54545,0.53052,0.15147,0.04181,0.012701,0,0.0061555,0.0061555,0.0061555
235,0.042101,0.0091562,0,0.74035,0.55556,0.56011,0.1732,0.041138,0.012633,0,0.006139,0.006139,0.006139
236,0.045767,0.0086005,0,0.71799,0.5529,0.54603,0.15914,0.041516,0.011971,0,0.0061225,0.0061225,0.0061225
237,0.045217,0.0083367,0,0.77278,0.5,0.53646,0.15668,0.041967,0.011838,0,0.006106,0.006106,0.006106
238,0.043696,0.0090585,0,0.78728,0.55303,0.60703,0.19628,0.0394,0.01253,0,0.0060895,0.0060895,0.0060895
239,0.047826,0.0087935,0,0.79998,0.54545,0.60627,0.21002,0.039243,0.012347,0,0.006073,0.006073,0.006073
240,0.044817,0.0088407,0,0.64489,0.44942,0.43666,0.10753,0.047071,0.01284,0,0.0060565,0.0060565,0.0060565
241,0.039129,0.0081525,0,0.75842,0.55556,0.57529,0.18471,0.039664,0.013042,0,0.00604,0.00604,0.00604
242,0.043156,0.008753,0,0.80586,0.56818,0.61704,0.19706,0.039002,0.012897,0,0.0060235,0.0060235,0.0060235
243,0.044298,0.0088425,0,0.83819,0.57557,0.60942,0.19997,0.039756,0.013075,0,0.006007,0.006007,0.006007
244,0.046884,0.0080846,0,0.79845,0.61111,0.63867,0.19788,0.039406,0.012248,0,0.0059905,0.0059905,0.0059905
245,0.044841,0.0081115,0,0.82997,0.58081,0.61117,0.19527,0.040103,0.013205,0,0.005974,0.005974,0.005974
246,0.037749,0.0087772,0,0.71332,0.57806,0.58878,0.17589,0.041519,0.012403,0,0.0059575,0.0059575,0.0059575
247,0.047767,0.0094887,0,0.75945,0.55303,0.57408,0.16488,0.041655,0.012153,0,0.005941,0.005941,0.005941
248,0.05125,0.0082336,0,0.75524,0.56313,0.59483,0.18757,0.041236,0.012075,0,0.0059245,0.0059245,0.0059245
249,0.050912,0.0086685,0,0.61329,0.29293,0.27483,0.055826,0.053715,0.014617,0,0.005908,0.005908,0.005908
250,0.043687,0.008745,0,0.71299,0.51515,0.5372,0.15572,0.043036,0.011904,0,0.0058915,0.0058915,0.0058915
251,0.051649,0.008535,0,0.66012,0.51007,0.51847,0.11535,0.045356,0.011319,0,0.005875,0.005875,0.005875
252,0.055983,0.0099681,0,0.1543,0.063131,0.018468,0.0031376,0.063262,0.021084,0,0.0058585,0.0058585,0.0058585
253,0.056129,0.010465,0,0.63094,0.53788,0.51491,0.16399,0.043144,0.013463,0,0.005842,0.005842,0.005842
254,0.057024,0.010166,0,0.75061,0.5404,0.58276,0.17629,0.042627,0.011701,0,0.0058255,0.0058255,0.0058255
255,0.046768,0.0098474,0,0.75686,0.51263,0.5882,0.17888,0.040307,0.013698,0,0.005809,0.005809,0.005809
256,0.05288,0.010236,0,0.6384,0.52778,0.52044,0.1318,0.044008,0.013121,0,0.0057925,0.0057925,0.0057925
257,0.04577,0.0089287,0,0.78277,0.55556,0.62076,0.17139,0.040436,0.01124,0,0.005776,0.005776,0.005776
258,0.049254,0.0094988,0,0.74892,0.51219,0.55505,0.15566,0.043213,0.012147,0,0.0057595,0.0057595,0.0057595
259,0.043744,0.0092951,0,0.73916,0.59596,0.60005,0.187,0.041178,0.011027,0,0.005743,0.005743,0.005743
260,0.044958,0.0085544,0,0.72737,0.57576,0.59038,0.18063,0.041204,0.010822,0,0.0057265,0.0057265,0.0057265
261,0.042168,0.0087636,0,0.76988,0.57576,0.60762,0.18635,0.041383,0.010963,0,0.00571,0.00571,0.00571
262,0.044616,0.0088489,0,0.79339,0.58586,0.63683,0.19932,0.040262,0.011713,0,0.0056935,0.0056935,0.0056935
263,0.052777,0.0081866,0,0.83195,0.57576,0.61462,0.19833,0.040179,0.012018,0,0.005677,0.005677,0.005677
264,0.049432,0.0083265,0,0.80175,0.56313,0.59049,0.18236,0.041221,0.0124,0,0.0056605,0.0056605,0.0056605
265,0.048666,0.0086107,0,0.6675,0.58838,0.56483,0.18606,0.040294,0.012697,0,0.005644,0.005644,0.005644
266,0.044652,0.0084113,0,0.73861,0.53535,0.55403,0.17007,0.042103,0.012538,0,0.0056275,0.0056275,0.0056275
267,0.053282,0.0081928,0,0.79641,0.45455,0.50558,0.13117,0.045225,0.013373,0,0.005611,0.005611,0.005611
268,0.052211,0.0087737,0,0.78686,0.55004,0.59238,0.1746,0.042509,0.012685,0,0.0055945,0.0055945,0.0055945
269,0.046673,0.0087131,0,0.7161,0.54778,0.54885,0.154,0.04248,0.013126,0,0.005578,0.005578,0.005578
270,0.049172,0.0089546,0,0.7668,0.51482,0.56383,0.17904,0.041993,0.013987,0,0.0055615,0.0055615,0.0055615
271,0.041065,0.0084765,0,0.73136,0.5225,0.53937,0.16652,0.043074,0.013058,0,0.005545,0.005545,0.005545
272,0.053037,0.0082062,0,0.67512,0.57071,0.56139,0.1729,0.043461,0.011293,0,0.0055285,0.0055285,0.0055285
273,0.046606,0.0088318,0,0.71462,0.55808,0.56108,0.17445,0.042518,0.011602,0,0.005512,0.005512,0.005512
274,0.040512,0.0092254,0,0.75084,0.51747,0.55016,0.16415,0.044038,0.012299,0,0.0054955,0.0054955,0.0054955
275,0.044387,0.009061,0,0.79615,0.52273,0.57729,0.17552,0.041005,0.012659,0,0.005479,0.005479,0.005479
276,0.045142,0.0090723,0,0.75156,0.57294,0.60414,0.17649,0.041929,0.012902,0,0.0054625,0.0054625,0.0054625
277,0.049243,0.0082679,0,0.81576,0.54789,0.62517,0.19401,0.040197,0.012522,0,0.005446,0.005446,0.005446
278,0.047109,0.0084231,0,0.79778,0.54798,0.603,0.18202,0.040475,0.012321,0,0.0054295,0.0054295,0.0054295
279,0.049236,0.008315,0,0.8114,0.49977,0.56791,0.17282,0.042476,0.013431,0,0.005413,0.005413,0.005413
280,0.047779,0.0084006,0,0.81245,0.52525,0.57028,0.17599,0.041851,0.013163,0,0.0053965,0.0053965,0.0053965
281,0.044994,0.008543,0,0.72061,0.52757,0.56411,0.17523,0.04107,0.013042,0,0.00538,0.00538,0.00538
282,0.046986,0.0082667,0,0.66187,0.47948,0.50429,0.16183,0.041511,0.0131,0,0.0053635,0.0053635,0.0053635
283,0.043942,0.0089505,0,0.83053,0.48485,0.54588,0.17044,0.041373,0.01402,0,0.005347,0.005347,0.005347
284,0.039402,0.0079584,0,0.76747,0.52525,0.56235,0.1725,0.041121,0.015327,0,0.0053305,0.0053305,0.0053305
285,0.040318,0.0081986,0,0.74687,0.53788,0.53812,0.16633,0.040493,0.013291,0,0.005314,0.005314,0.005314
286,0.044677,0.0086895,0,0.71825,0.54798,0.54381,0.16645,0.041558,0.01251,0,0.0052975,0.0052975,0.0052975
287,0.046107,0.0085982,0,0.76663,0.54798,0.58183,0.1683,0.040517,0.012019,0,0.005281,0.005281,0.005281
288,0.048371,0.0088647,0,0.6732,0.56818,0.57846,0.16635,0.040026,0.012075,0,0.0052645,0.0052645,0.0052645
289,0.045303,0.0081714,0,0.68886,0.5202,0.51542,0.15218,0.041837,0.013724,0,0.005248,0.005248,0.005248
290,0.050176,0.0079513,0,0.68221,0.53788,0.54392,0.12799,0.042899,0.013549,0,0.0052315,0.0052315,0.0052315
291,0.049503,0.0082249,0,0.7582,0.48485,0.52559,0.1506,0.042048,0.013655,0,0.005215,0.005215,0.005215
292,0.043673,0.0087997,0,0.74568,0.5479,0.5663,0.15787,0.041752,0.012614,0,0.0051985,0.0051985,0.0051985
293,0.048811,0.0086639,0,0.73605,0.53519,0.56338,0.15733,0.041155,0.013227,0,0.005182,0.005182,0.005182
294,0.04254,0.0085327,0,0.7632,0.5453,0.55959,0.15927,0.041413,0.01332,0,0.0051655,0.0051655,0.0051655
295,0.050711,0.0082107,0,0.69784,0.48989,0.50702,0.14362,0.044062,0.014026,0,0.005149,0.005149,0.005149
296,0.041487,0.0083095,0,0.71126,0.52253,0.52623,0.16358,0.042563,0.013599,0,0.0051325,0.0051325,0.0051325
297,0.045021,0.0083994,0,0.79369,0.53788,0.58969,0.18329,0.040536,0.013069,0,0.005116,0.005116,0.005116
298,0.043424,0.0080112,0,0.78592,0.59333,0.61137,0.18344,0.040759,0.012448,0,0.0050995,0.0050995,0.0050995
299,0.042281,0.0078714,0,0.78151,0.57807,0.59702,0.18131,0.041117,0.012427,0,0.005083,0.005083,0.005083
300,0.038311,0.0075585,0,0.7565,0.58056,0.607,0.18388,0.040463,0.013405,0,0.0050665,0.0050665,0.0050665
301,0.039438,0.0077547,0,0.74615,0.58838,0.62479,0.19702,0.040028,0.012853,0,0.00505,0.00505,0.00505
302,0.036311,0.0076007,0,0.73395,0.56566,0.59672,0.18933,0.040619,0.012442,0,0.0050335,0.0050335,0.0050335
303,0.038086,0.0075893,0,0.78187,0.51768,0.56747,0.18794,0.040779,0.013549,0,0.005017,0.005017,0.005017
304,0.036654,0.0074694,0,0.76238,0.54283,0.56828,0.18358,0.041168,0.013476,0,0.0050005,0.0050005,0.0050005
305,0.044049,0.0076262,0,0.67364,0.44444,0.42626,0.12424,0.045722,0.01272,0,0.004984,0.004984,0.004984
306,0.044128,0.0093159,0,0.69946,0.50758,0.51847,0.14425,0.041611,0.013279,0,0.0049675,0.0049675,0.0049675
307,0.043513,0.0095241,0,0.72218,0.43434,0.47328,0.1165,0.04583,0.013735,0,0.004951,0.004951,0.004951
308,0.053491,0.0086893,0,0.70064,0.43434,0.44354,0.10229,0.047939,0.012624,0,0.0049345,0.0049345,0.0049345
309,0.041807,0.0080593,0,0.66652,0.42397,0.40317,0.077709,0.049352,0.013535,0,0.004918,0.004918,0.004918
310,0.044053,0.0080217,0,0.77993,0.49221,0.54357,0.15501,0.043741,0.013721,0,0.0049015,0.0049015,0.0049015
311,0.045584,0.0083797,0,0.71732,0.48737,0.50403,0.14824,0.043169,0.01371,0,0.004885,0.004885,0.004885
312,0.04571,0.0080391,0,0.77745,0.54798,0.57732,0.17687,0.03892,0.013081,0,0.0048685,0.0048685,0.0048685
313,0.046315,0.0083205,0,0.73433,0.48485,0.49105,0.14348,0.040713,0.014278,0,0.004852,0.004852,0.004852
314,0.048118,0.0092596,0,0.70615,0.50975,0.50517,0.11679,0.042579,0.012536,0,0.0048355,0.0048355,0.0048355
315,0.038965,0.0085239,0,0.85192,0.57071,0.62847,0.16823,0.039755,0.012069,0,0.004819,0.004819,0.004819
316,0.043663,0.008094,0,0.79007,0.52271,0.55787,0.15868,0.041175,0.012332,0,0.0048025,0.0048025,0.0048025
317,0.041622,0.007948,0,0.70646,0.53535,0.55824,0.14814,0.04196,0.012218,0,0.004786,0.004786,0.004786
318,0.037367,0.0075931,0,0.65753,0.5202,0.53263,0.13152,0.042971,0.012623,0,0.0047695,0.0047695,0.0047695
319,0.045496,0.0079242,0,0.72309,0.53535,0.55724,0.13916,0.04325,0.01233,0,0.004753,0.004753,0.004753
320,0.042352,0.007969,0,0.80097,0.57071,0.61949,0.17612,0.040507,0.012522,0,0.0047365,0.0047365,0.0047365
321,0.040534,0.0077763,0,0.86971,0.59343,0.65279,0.17086,0.040031,0.012588,0,0.00472,0.00472,0.00472
322,0.040065,0.007463,0,0.78088,0.55795,0.57775,0.16597,0.040671,0.013036,0,0.0047035,0.0047035,0.0047035
323,0.039866,0.0075528,0,0.74142,0.53283,0.5403,0.1581,0.042337,0.012874,0,0.004687,0.004687,0.004687
324,0.040488,0.0074946,0,0.77058,0.53535,0.55789,0.17148,0.041555,0.012405,0,0.0046705,0.0046705,0.0046705
325,0.036574,0.0079962,0,0.75709,0.59091,0.60254,0.18814,0.040802,0.012032,0,0.004654,0.004654,0.004654
326,0.041869,0.0079809,0,0.77271,0.47222,0.49992,0.15513,0.041736,0.012655,0,0.0046375,0.0046375,0.0046375
327,0.038153,0.00766,0,0.79205,0.55785,0.5813,0.17019,0.040357,0.012069,0,0.004621,0.004621,0.004621
328,0.040372,0.0081369,0,0.74814,0.5701,0.58382,0.18308,0.039341,0.012155,0,0.0046045,0.0046045,0.0046045
329,0.037299,0.007334,0,0.80227,0.53283,0.58644,0.19033,0.039541,0.012701,0,0.004588,0.004588,0.004588
330,0.037952,0.0075149,0,0.783,0.5202,0.58066,0.18075,0.040527,0.012665,0,0.0045715,0.0045715,0.0045715
331,0.041005,0.0078011,0,0.7176,0.5202,0.57555,0.17008,0.041417,0.01283,0,0.004555,0.004555,0.004555
332,0.035621,0.0073488,0,0.73087,0.55549,0.59093,0.17459,0.040589,0.013029,0,0.0045385,0.0045385,0.0045385
333,0.039044,0.0071593,0,0.73759,0.52525,0.55693,0.17887,0.040552,0.012437,0,0.004522,0.004522,0.004522
334,0.042067,0.0074863,0,0.75248,0.56041,0.59549,0.17085,0.041907,0.010885,0,0.0045055,0.0045055,0.0045055
335,0.036426,0.007246,0,0.83881,0.51251,0.59268,0.16141,0.042865,0.010954,0,0.004489,0.004489,0.004489
336,0.037689,0.0076806,0,0.82424,0.4974,0.57006,0.18243,0.042427,0.011659,0,0.0044725,0.0044725,0.0044725
337,0.038378,0.0074699,0,0.72879,0.4697,0.52564,0.16478,0.044856,0.012051,0,0.004456,0.004456,0.004456
338,0.040004,0.007304,0,0.74991,0.55276,0.58423,0.18233,0.043389,0.01201,0,0.0044395,0.0044395,0.0044395
339,0.041065,0.0075319,0,0.75249,0.55303,0.59424,0.18784,0.041509,0.011447,0,0.004423,0.004423,0.004423
340,0.038715,0.0071496,0,0.68983,0.59091,0.57364,0.16931,0.040753,0.011581,0,0.0044065,0.0044065,0.0044065
341,0.038798,0.0076501,0,0.79289,0.57071,0.58827,0.195,0.039784,0.013234,0,0.00439,0.00439,0.00439
342,0.038139,0.0073557,0,0.80592,0.52525,0.54063,0.15661,0.043274,0.013413,0,0.0043735,0.0043735,0.0043735
343,0.040738,0.0079098,0,0.75981,0.52723,0.55185,0.15252,0.041875,0.012078,0,0.004357,0.004357,0.004357
344,0.046919,0.0076415,0,0.73968,0.58838,0.60191,0.17221,0.040138,0.012241,0,0.0043405,0.0043405,0.0043405
345,0.037184,0.0077667,0,0.75054,0.57071,0.5807,0.18521,0.039901,0.013273,0,0.004324,0.004324,0.004324
346,0.039655,0.0070918,0,0.78714,0.5883,0.59522,0.18631,0.03981,0.012328,0,0.0043075,0.0043075,0.0043075
347,0.040406,0.0071103,0,0.75659,0.56566,0.59,0.18517,0.04157,0.012169,0,0.004291,0.004291,0.004291
348,0.038519,0.0071618,0,0.76448,0.53279,0.55554,0.16368,0.042255,0.012664,0,0.0042745,0.0042745,0.0042745
349,0.04179,0.0074198,0,0.77727,0.57323,0.58487,0.16313,0.04132,0.012474,0,0.004258,0.004258,0.004258
350,0.037752,0.0074958,0,0.8108,0.56313,0.61241,0.19484,0.039608,0.012951,0,0.0042415,0.0042415,0.0042415
351,0.036812,0.0073165,0,0.78595,0.5378,0.60169,0.18858,0.039161,0.013498,0,0.004225,0.004225,0.004225
352,0.037668,0.0074995,0,0.6982,0.59848,0.58693,0.17535,0.040439,0.013022,0,0.0042085,0.0042085,0.0042085
353,0.041356,0.0074016,0,0.78992,0.59848,0.60022,0.17926,0.040465,0.012396,0,0.004192,0.004192,0.004192
354,0.044601,0.0076167,0,0.74655,0.53283,0.56861,0.17923,0.040831,0.012934,0,0.0041755,0.0041755,0.0041755
355,0.045813,0.0075493,0,0.73382,0.52213,0.58092,0.17912,0.041117,0.014084,0,0.004159,0.004159,0.004159
356,0.040582,0.0078565,0,0.68367,0.55808,0.58388,0.16892,0.041293,0.013101,0,0.0041425,0.0041425,0.0041425
357,0.041857,0.0071083,0,0.6727,0.47475,0.49633,0.15571,0.041873,0.014757,0,0.004126,0.004126,0.004126
358,0.037861,0.0070453,0,0.66097,0.47475,0.50155,0.16576,0.042234,0.01449,0,0.0041095,0.0041095,0.0041095
359,0.047238,0.0076185,0,0.73553,0.5202,0.54748,0.1769,0.042088,0.013331,0,0.004093,0.004093,0.004093
360,0.037288,0.0077448,0,0.74389,0.46942,0.48905,0.13252,0.045053,0.013736,0,0.0040765,0.0040765,0.0040765
361,0.037046,0.0075428,0,0.77007,0.50745,0.51043,0.15026,0.043729,0.012971,0,0.00406,0.00406,0.00406
362,0.042426,0.0070882,0,0.76866,0.57054,0.58577,0.18371,0.041486,0.01272,0,0.0040435,0.0040435,0.0040435
363,0.040972,0.0070775,0,0.70577,0.57071,0.58334,0.18725,0.041176,0.01229,0,0.004027,0.004027,0.004027
364,0.038945,0.0075,0,0.73328,0.52764,0.57251,0.17123,0.042942,0.012645,0,0.0040105,0.0040105,0.0040105
365,0.03909,0.0072739,0,0.73493,0.52778,0.56711,0.17885,0.041554,0.013432,0,0.003994,0.003994,0.003994
366,0.036099,0.0069862,0,0.78041,0.54798,0.58223,0.18458,0.041146,0.014431,0,0.0039775,0.0039775,0.0039775
367,0.040389,0.0070224,0,0.82539,0.52521,0.58159,0.1769,0.041226,0.013796,0,0.003961,0.003961,0.003961
368,0.031282,0.0076621,0,0.78795,0.49733,0.5496,0.17277,0.042046,0.013275,0,0.0039445,0.0039445,0.0039445
369,0.042498,0.0072557,0,0.37647,0.29798,0.22332,0.041654,0.052579,0.017521,0,0.003928,0.003928,0.003928
370,0.040315,0.0069516,0,0.69181,0.55553,0.57653,0.189,0.041041,0.013333,0,0.0039115,0.0039115,0.0039115
371,0.041125,0.0072646,0,0.73743,0.4899,0.53879,0.17169,0.041904,0.013733,0,0.003895,0.003895,0.003895
372,0.048649,0.0077627,0,0.78601,0.44697,0.49774,0.16778,0.04137,0.014425,0,0.0038785,0.0038785,0.0038785
373,0.039162,0.00771,0,0.75899,0.53281,0.5535,0.173,0.04071,0.013677,0,0.003862,0.003862,0.003862
374,0.038663,0.0078021,0,0.7801,0.5404,0.56361,0.17676,0.040798,0.013085,0,0.0038455,0.0038455,0.0038455
375,0.042842,0.0078407,0,0.79227,0.52008,0.54729,0.18538,0.041306,0.013857,0,0.003829,0.003829,0.003829
376,0.042748,0.0076928,0,0.76623,0.47222,0.49906,0.16332,0.042277,0.015668,0,0.0038125,0.0038125,0.0038125
377,0.038012,0.0068138,0,0.77073,0.46691,0.5112,0.17422,0.040866,0.01542,0,0.003796,0.003796,0.003796
378,0.041676,0.0076788,0,0.73193,0.53788,0.53651,0.17507,0.040604,0.014349,0,0.0037795,0.0037795,0.0037795
379,0.033654,0.0075645,0,0.75088,0.50235,0.52976,0.17233,0.04178,0.013704,0,0.003763,0.003763,0.003763
380,0.04282,0.0069798,0,0.74029,0.59091,0.6101,0.19837,0.040572,0.013394,0,0.0037465,0.0037465,0.0037465
381,0.038272,0.0068686,0,0.81995,0.59848,0.61672,0.20182,0.040303,0.012928,0,0.00373,0.00373,0.00373
382,0.044169,0.0070299,0,0.80191,0.58333,0.59492,0.19661,0.040563,0.012745,0,0.0037135,0.0037135,0.0037135
383,0.037481,0.006552,0,0.81584,0.57071,0.57901,0.19059,0.040963,0.01263,0,0.003697,0.003697,0.003697
384,0.040282,0.0077864,0,0.63295,0.56313,0.54716,0.15928,0.042398,0.01345,0,0.0036805,0.0036805,0.0036805
385,0.037556,0.0070406,0,0.65504,0.51515,0.51148,0.13919,0.042914,0.013081,0,0.003664,0.003664,0.003664
386,0.035008,0.0065214,0,0.83673,0.57323,0.62476,0.18296,0.040362,0.01202,0,0.0036475,0.0036475,0.0036475
387,0.040073,0.0071293,0,0.78242,0.55808,0.59419,0.18244,0.040499,0.012055,0,0.003631,0.003631,0.003631
388,0.034582,0.0070962,0,0.82592,0.56312,0.62195,0.19876,0.039507,0.012554,0,0.0036145,0.0036145,0.0036145
389,0.036399,0.0065514,0,0.73121,0.59078,0.62605,0.2056,0.039361,0.014067,0,0.003598,0.003598,0.003598
390,0.034957,0.0067837,0,0.75752,0.57828,0.6101,0.2073,0.039478,0.014075,0,0.0035815,0.0035815,0.0035815
391,0.037191,0.0065529,0,0.87099,0.5303,0.6254,0.21425,0.03961,0.01287,0,0.003565,0.003565,0.003565
392,0.031477,0.0065649,0,0.79766,0.52778,0.58919,0.18145,0.040513,0.012378,0,0.0035485,0.0035485,0.0035485
393,0.037088,0.0065938,0,0.79638,0.56313,0.62399,0.19005,0.039983,0.012797,0,0.003532,0.003532,0.003532
394,0.036627,0.0062351,0,0.81509,0.56818,0.58629,0.17403,0.041464,0.013618,0,0.0035155,0.0035155,0.0035155
395,0.040854,0.006554,0,0.83118,0.57323,0.599,0.20068,0.040609,0.014031,0,0.003499,0.003499,0.003499
396,0.033082,0.0067931,0,0.79722,0.58575,0.63059,0.20047,0.039383,0.013,0,0.0034825,0.0034825,0.0034825
397,0.039495,0.0074169,0,0.77968,0.56313,0.60123,0.19393,0.04016,0.013318,0,0.003466,0.003466,0.003466
398,0.033612,0.0065053,0,0.82388,0.55556,0.60989,0.18964,0.04122,0.013536,0,0.0034495,0.0034495,0.0034495
399,0.032805,0.0065134,0,0.7966,0.54545,0.58404,0.17492,0.041146,0.013138,0,0.003433,0.003433,0.003433
400,0.034786,0.0072809,0,0.7017,0.57071,0.56602,0.17682,0.04163,0.013813,0,0.0034165,0.0034165,0.0034165
401,0.038094,0.0072581,0,0.79431,0.4596,0.51241,0.1427,0.042546,0.01406,0,0.0034,0.0034,0.0034
402,0.035101,0.0067503,0,0.64183,0.5303,0.5089,0.14351,0.042347,0.014132,0,0.0033835,0.0033835,0.0033835
403,0.036113,0.0067365,0,0.75464,0.51259,0.52645,0.167,0.041398,0.013947,0,0.003367,0.003367,0.003367
404,0.038268,0.0065135,0,0.74471,0.57071,0.55345,0.17067,0.040865,0.013329,0,0.0033505,0.0033505,0.0033505
405,0.044219,0.0072546,0,0.72879,0.53788,0.51166,0.15036,0.041576,0.013156,0,0.003334,0.003334,0.003334
406,0.042704,0.0070227,0,0.77968,0.56313,0.57125,0.15224,0.041424,0.012797,0,0.0033175,0.0033175,0.0033175
407,0.043083,0.0070247,0,0.65251,0.56061,0.5207,0.11586,0.045706,0.011796,0,0.003301,0.003301,0.003301
408,0.045193,0.0074768,0,0.69367,0.61869,0.58937,0.15437,0.042891,0.012371,0,0.0032845,0.0032845,0.0032845
409,0.034937,0.0076707,0,0.73428,0.56523,0.58433,0.18606,0.041801,0.013712,0,0.003268,0.003268,0.003268
410,0.036893,0.0070509,0,0.74031,0.53271,0.56463,0.19077,0.042066,0.013697,0,0.0032515,0.0032515,0.0032515
411,0.03768,0.006981,0,0.74906,0.54272,0.56842,0.20152,0.040923,0.013478,0,0.003235,0.003235,0.003235
412,0.03341,0.0070267,0,0.79768,0.52769,0.57209,0.19215,0.040603,0.013065,0,0.0032185,0.0032185,0.0032185
413,0.037961,0.0068746,0,0.78386,0.5404,0.55671,0.17726,0.041168,0.013169,0,0.003202,0.003202,0.003202
414,0.035028,0.0067069,0,0.79333,0.53283,0.55773,0.17742,0.041237,0.013548,0,0.0031855,0.0031855,0.0031855
415,0.032424,0.0066883,0,0.77247,0.55051,0.55822,0.18698,0.040005,0.012249,0,0.003169,0.003169,0.003169
416,0.036238,0.0070722,0,0.70926,0.56818,0.57402,0.18764,0.040166,0.011678,0,0.0031525,0.0031525,0.0031525
417,0.035129,0.0064817,0,0.6915,0.55556,0.5561,0.16516,0.041798,0.012752,0,0.003136,0.003136,0.003136
418,0.038596,0.0068312,0,0.77713,0.51953,0.55661,0.1761,0.041066,0.012834,0,0.0031195,0.0031195,0.0031195
419,0.029924,0.0066789,0,0.72391,0.59592,0.59456,0.18158,0.040018,0.012321,0,0.003103,0.003103,0.003103
420,0.034268,0.0065951,0,0.74025,0.57574,0.58405,0.18129,0.04012,0.012145,0,0.0030865,0.0030865,0.0030865
421,0.035523,0.0066542,0,0.69738,0.56061,0.55362,0.1723,0.040441,0.012904,0,0.00307,0.00307,0.00307
422,0.032053,0.006821,0,0.73647,0.55047,0.56615,0.16982,0.04032,0.013559,0,0.0030535,0.0030535,0.0030535
423,0.039363,0.0066352,0,0.69249,0.55556,0.57006,0.17249,0.040778,0.01293,0,0.003037,0.003037,0.003037
424,0.034645,0.0068422,0,0.61383,0.57801,0.54313,0.15681,0.042136,0.012958,0,0.0030205,0.0030205,0.0030205
425,0.030412,0.0067055,0,0.69701,0.54026,0.54358,0.16782,0.040698,0.013001,0,0.003004,0.003004,0.003004
426,0.038405,0.0063131,0,0.70803,0.53283,0.56209,0.15811,0.041311,0.013439,0,0.0029875,0.0029875,0.0029875
427,0.032128,0.0065517,0,0.69733,0.4538,0.4729,0.12214,0.043498,0.014036,0,0.002971,0.002971,0.002971
428,0.045777,0.0065445,0,0.7107,0.50248,0.52983,0.15402,0.041603,0.014224,0,0.0029545,0.0029545,0.0029545
429,0.02935,0.0069145,0,0.7927,0.50214,0.54713,0.18018,0.041759,0.015118,0,0.002938,0.002938,0.002938
430,0.04154,0.006553,0,0.80148,0.52525,0.57407,0.17913,0.041033,0.014813,0,0.0029215,0.0029215,0.0029215
431,0.036641,0.0063791,0,0.68567,0.56818,0.55223,0.1729,0.040865,0.014086,0,0.002905,0.002905,0.002905
432,0.036098,0.0068189,0,0.79247,0.55303,0.60356,0.18829,0.040618,0.013958,0,0.0028885,0.0028885,0.0028885
433,0.037627,0.0066409,0,0.77657,0.57052,0.60541,0.18088,0.040768,0.013752,0,0.002872,0.002872,0.002872
434,0.034799,0.0065586,0,0.6734,0.58836,0.57607,0.16484,0.041154,0.01382,0,0.0028555,0.0028555,0.0028555
435,0.040215,0.0069833,0,0.69516,0.55303,0.56191,0.16416,0.041625,0.014124,0,0.002839,0.002839,0.002839
436,0.036202,0.0067325,0,0.73195,0.53787,0.55243,0.16622,0.041679,0.014945,0,0.0028225,0.0028225,0.0028225
437,0.033549,0.006292,0,0.6992,0.52525,0.53178,0.16322,0.041273,0.014963,0,0.002806,0.002806,0.002806
438,0.037141,0.0065561,0,0.55021,0.54798,0.47568,0.14193,0.041482,0.015635,0,0.0027895,0.0027895,0.0027895
